Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
1329526,2700000,380,-19.936965,-43.9272235,3,5,3,4,814.46,1900,centro-sul,Savassi,25/08/18,Rua Maranhão,1737
3237939,1190000,160.67,-19.8768131,-44.0010255,4,2,2,4,10,10,pampulha,Castelo,25/08/18,Rua Castelo de Amieira,63
1609748,2603635,259.53,-19.9361919,-43.955288,4,2,2,4,1,1,oeste,Gutierrez,25/08/18,Rua General Dionísio Cerqueira,200
330740,500000,146.04,-19.887819,-43.930826,3,1,1,2,139.19,808,nordeste,Silveira,25/08/18,Rua Ilacir Pereira Lima,419
3244008,420000,123.14,-19.9693849,-43.9718435,3,4,2,3,190.2,250,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,1353
342650,455000,78,-19.8909527,-43.9299301,3,1,1,2,133.84,650,nordeste,Silveira,25/08/18,Rua Ilacir Pereira Lima,419
202983,990000,280,-19.8796435,-43.9105596,4,3,1,4,1015.17,350,nordeste,União,25/08/18,Praça Cajuri,122
3255005,475000,82,-19.8643311,-43.9442083,3,2,1,2,125.45,250,pampulha,Santa Rosa,25/08/18,Rua David Alves do Vale,60
21833,718000,124.55,-19.9721042,-43.9646436,4,4,2,3,420,870,oeste,Estoril,25/08/18,Rua Líbero Leone,620
3215472,185000,70,-19.9520737,-43.9803028,3,1,0,1,0,190,oeste,Havaí,25/08/18,Rua B,20
3243900,275000,100,-19.8607888,-43.9401582,2,2,0,1,75,220,pampulha,Jaraguá,25/08/18,Rua Desembargador Fernando Bhering,94
178812,275000,50,-19.872711,-43.939639,2,1,0,1,73.23,250,nordeste,Palmares,25/08/18,Rua José Cleto,291
16923,370000,75,-19.862196,-43.919351,3,2,1,1,102.66,150,nordeste,São Paulo,25/08/18,Rua Império,925
1526059,140000,48,-19.8027584,-43.9365005,2,1,0,1,0,130,norte,Jaqueline,25/08/18,Rua Carlos Romeu,123
3215015,200000,70,-19.9575646,-43.9675528,3,1,0,1,220,400,oeste,Estoril,25/08/18,Rua Paulo Piedade Campos - lado ímpar,455
2381292,235000,51.59,-19.9596606,-43.9695039,2,2,1,1,78.4,140,oeste,Havaí,25/08/18,Rua Estácio Rodrigues,548
3253804,239000,47.1,-19.97181,-43.9835136,2,2,0,1,1,0,oeste,Palmeiras,25/08/18,Rua Senhora do Porto,1600
2351868,240000,54,-19.9596606,-43.9695039,2,2,1,2,84.47,140,oeste,Havaí,25/08/18,Rua Estácio Rodrigues,548
2353809,240000,52.85,-19.9596606,-43.9695039,2,2,1,2,84.18,140,oeste,Havaí,25/08/18,Rua Estácio Rodrigues,548
154630,300000,86,-19.8262564,-43.952886,3,2,1,2,71.35,394,norte,Planalto,25/08/18,Rua Francisco Augusto Rocha,66
44785,448078,69.27,-19.9680528,-43.9840327,3,2,1,2,1.11,0,oeste,Palmeiras,25/08/18,Rua Senhora do Porto,1600
58032,646788,83.83,-19.8845028,-43.9334678,3,3,1,2,0,518.15,nordeste,Ipiranga,25/08/18,Rua Princesa Leopoldina,163
357536,657327,83.83,-19.8845028,-43.9334678,3,3,1,2,0,518.15,nordeste,Ipiranga,25/08/18,Rua Princesa Leopoldina,163
341094,669000,182,-19.97774,-43.973737,2,3,1,3,0,350,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,25
341095,669000,182,-19.97774,-43.973737,2,3,1,3,0,350,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,25
9590,750000,120,-19.858114,-43.95596,4,2,1,2,265,0,pampulha,Pampulha,25/08/18,Rua dos Aeroviários,397
24057,830000,190.31,-19.9259613,-43.9900768,3,2,1,2,0,380,noroeste,Coração Eucarístico,25/08/18,Rua Dom Joaquim Silvério,435
17001,930000,162.73,-19.9721042,-43.9646436,4,6,4,3,420,870,oeste,Buritis,25/08/18,Rua Líbero Leone,620
356745,980000,97.52,-19.9572903,-43.9367297,2,2,1,2,259,620,centro-sul,Sion,25/08/18,Rua da Groelândia ,401
1674519,260000,66,-19.9239841,-43.9114394,3,1,0,1,24,140,centro-sul,Santa Efigênia,25/08/18,Rua Lignito,70
347001,230000,57,-19.8262551,-43.9529047,2,1,0,1,56,179,pampulha,Pampulha,25/08/18,Rua Francisco Augusto Rocha,106
366192,162000,66,-19.8277397,-43.9631556,2,1,0,1,31.5,330,venda-nova,São João Batista,25/08/18,Rua Augusto Franco,651
43949,499000,52,-19.9471152,-43.94794,2,2,1,2,143.48,475,centro-sul,Santo Antônio,25/08/18,Rua Teixeira de Freitas,600
388136,240000,67.4,-19.9201795,-43.9509652,2,1,0,0,1,425.39,centro-sul,Centro,25/08/18,Rua dos Goitacazes,991
1890066,330000,70,-19.9812693,-43.9783507,3,1,1,1,50.9,410,oeste,Buritis,25/08/18,Avenida Senador José Augusto,110
1523705,335000,69.3,-19.8279533,-43.9399164,3,2,1,2,86.06,263.37,norte,Jardim Guanabara,25/08/18,Rua Alga Vermelha,120
360137,360000,100,-19.977734,-43.970428,3,3,1,2,100,350,oeste,Buritis,25/08/18,Rua José Amaury Ferrara,182
605182,560000,190,-19.9609929,-43.9475364,3,2,1,2,170.5,600,centro-sul,São Bento,25/08/18,Rua Centauro,541
146255,1298700,220,-19.9422454,-43.9580484,4,3,2,3,0,0,oeste,Gutierrez,25/08/18,Rua Nascimento Gurgel,15
9042,2400000,440,-19.937607,-43.950442,4,5,4,2,525,1150,centro-sul,Cidade Jardim,25/08/18,Rua Eduardo Porto,624
350645,540000,120,-19.9409895,-43.9536342,3,2,1,1,190,350,centro-sul,Luxemburgo,25/08/18,Rua Doutor Sette Câmara,341
346481,170000,44,-19.798685,-43.935614,2,1,0,1,0,150,norte,Jaqueline,25/08/18,Rua Ana Marques da Silva,141
391222,175000,40.95,-19.9287801,-44.0037395,2,1,0,1,26.59,170,noroeste,João Pinheiro,25/08/18,Rua Bueno do Prado,375
348187,179000,40,-19.9223148,-43.9460817,1,1,0,0,0,293,centro-sul,Centro,25/08/18,Avenida Augusto de Lima,1142
336705,193000,40,-19.9201625,-43.9469566,1,1,1,0,53.49,376,centro-sul,Barro Preto,25/08/18,Avenida Bias Fortes,1577
55207,200000,57,-19.8247221,-43.954808,2,1,0,1,56,300,pampulha,Pampulha,25/08/18,Rua Francisco Augusto Rocha,106
135350,425000,73.05,-19.9153306,-43.9052076,3,1,1,2,121.13,192.4,leste,Paraíso,25/08/18,Avenida Alphonsus de Guimarães,382
135364,440000,73.05,-19.9153306,-43.9052076,3,1,1,2,121.13,192.4,leste,Paraíso,25/08/18,Avenida Alphonsus de Guimarães,382
334135,460000,82,-19.9444893,-43.9478106,2,2,0,1,126.45,510.31,centro-sul,Santo Antônio,25/08/18,Rua Teixeira de Freitas,336
373837,1200000,190,-19.9377524,-43.9224901,4,2,1,3,564.38,1200,centro-sul,Serra,25/08/18,Rua Dona Marianinha,20
1532918,960000,140,-19.9396036,-43.9466698,4,2,1,2,0.01,790,centro-sul,Santo Antônio,25/08/18,Rua Marquês de Maricá,207
1939306,120000,45,-19.9295859,-44.0169022,2,1,0,1,0,150,noroeste,Camargos,25/08/18,Rua Crepúsculo,73
371719,125000,50,-19.7990701,-43.9714234,2,1,0,1,0,120,venda-nova,Venda Nova,25/08/18,Rua C,20
3245406,130000,45,-20.0108715,-44.0108043,2,1,0,1,0,120,barreiro,Solar do Barreiro (Barreiro),25/08/18,Rua Bruno Felipe Ferreira,170
3250225,130000,50.32,-19.80725,-43.9352928,2,1,0,1,27.37,190,norte,Jaqueline,25/08/18,Rua Izabel Raso,72
3245359,135000,50,-19.8211823,-43.9557116,2,1,0,1,63.3,175,venda-nova,Venda Nova,25/08/18,Rua Santo Antônio,800
342186,143000,45,-19.8457521,-43.8856785,2,1,0,1,0,125,nordeste,Vitória,25/08/18,Rua dos Borges,1390
48441,145000,44.44,-19.8440252,-43.8788638,2,1,0,1,558.63,120,nordeste,Jardim Vitória,25/08/18,Rua dos Borges,1390
1702101,145000,42,-19.9447271,-44.0109481,2,1,0,1,0,145,noroeste,Camargos,25/08/18,Rua Nióbio,175
3246747,145000,47,-19.9928355,-44.027244,2,1,0,1,27.38,160,barreiro,Olaria,25/08/18,Rua Monte Carmelo,110
1672432,149000,51,-19.890982,-43.994965,2,1,0,0,0,166,pampulha,Castelo,25/08/18,Rua Cecília Fonseca Coutinho,678
365260,150000,48,-19.9556756,-43.9641687,2,1,0,1,0,145,oeste,Jardim América,25/08/18,Rua Dezenove de Dezembro,205
3238661,150000,55,-19.8107222,-43.9704363,2,1,0,1,0,90,venda-nova,Venda Nova,25/08/18,Rua Farmacêutico Raul Machado,121
3244564,150000,41.11,-19.9456138,-44.0108041,2,1,0,1,0,145,noroeste,Vila Magnesita,25/08/18,Rua Nióbio,175
3256645,150000,50,-19.800718,-43.970179,2,1,0,1,0,100,venda-nova,Venda Nova,25/08/18,Rua Basiléia,40
3260818,150000,50,-19.8302421,-43.934039,2,1,0,1,0,160,norte,Jardim Guanabara,25/08/18,Rua Paulo Kruger Mourão,230
3261725,150000,54,-19.9992574,-44.0064783,2,1,0,1,0,250,barreiro,Urucuia,25/08/18,Rua Barão de Monte Alto,960
174828,155000,50,-19.8604991,-43.8911714,2,1,0,1,60,220,nordeste,Vitória,25/08/18,Avenida Magenta,135
356134,155000,43.68,-20.0047413,-44.004621,2,1,0,1,0,180,barreiro,Cardoso,25/08/18,Rua Augusto Muniz,117
3238760,155000,60,-19.875914,-43.958925,2,1,0,1,0,160,pampulha,São Francisco,25/08/18,Rua Padre Leopoldo Mertens,1020
3254766,155000,50,-19.8342569,-43.942533,2,1,0,1,0,200,norte,Planalto,25/08/18,Rua Waldemar Falcão,186
362688,158000,50,-19.8400679,-43.8929387,2,1,0,1,50,200,norte,Ribeiro de Abreu,25/08/18,Rua Antônio Mariano de Abreu,1030
1638984,159900,73,-19.8220599,-43.9710343,2,1,0,1,700,150,pampulha,Santa Mônica,25/08/18,Rua Visconde de Taunay,651
1526174,160000,50,-19.8318504,-43.9707958,2,1,0,1,33,160,pampulha,Santa Branca,25/08/18,Rua Campista,220
3257005,160000,54.46,-19.83069,-43.932433,2,1,0,1,0,190,norte,Jardim Guanabara,25/08/18,Rua Mário Renno Gomes,83
343688,162000,50,-19.8583776,-43.8887507,2,1,0,1,35,190,nordeste,Vitória,25/08/18,Rua Ernesto Tognolo,90
3260842,163000,45,-19.937972,-44.0167859,2,1,0,1,50,270,noroeste,Camargos,25/08/18,Rua Ester Augusta Ribeiro,333
411613,165000,52,-19.8588529,-43.8899815,2,1,0,1,55.16,220,nordeste,Vitória,25/08/18,Rua Ernesto Tognolo,90
3239789,165000,50,-19.8211823,-43.9557116,2,1,0,1,65,176,venda-nova,Venda Nova,25/08/18,Rua Santo Antônio,800
3244094,165000,70.65,-19.8950484,-43.9997529,3,1,0,1,56,120,pampulha,Manacás,25/08/18,Avenida Wiver Hernandes da Silva,270
3247416,165000,60,-19.870336,-43.95482,2,1,0,1,56,180,pampulha,São Francisco,25/08/18,Rua Alcobaça,1500
3257819,165000,50,-19.8250235,-43.9594348,2,1,0,1,0,170,venda-nova,Venda Nova,25/08/18,Rua Doutor Álvaro Camargos,284
3261679,165000,45,-19.9325292,-44.0232458,2,1,0,1,56.67,180,noroeste,Califórnia,25/08/18,Rua Dois Mil Trezentos e Oitenta e Um,50
3258788,168000,63,-19.829802,-43.990797,2,1,0,1,0,200,venda-nova,Jardim Leblon,25/08/18,Rua Pedrinópolis,328
364052,169000,60,-19.8682191,-44.0060334,2,1,0,2,0,275,pampulha,Santa Terezinha,25/08/18,Rua Bom Jesus da Penha,709
1786601,169000,50,-19.8254322,-43.9666877,2,1,0,2,63,162,venda-nova,São João Batista,25/08/18,Rua Antônio Orlindo de Castro,361
3240118,170000,50.37,-19.8784673,-43.9614809,2,1,0,1,0,180,pampulha,São Francisco,25/08/18,Rua Padre Leopoldo Mertens,1631
3251904,170000,74.15,-19.8734215,-43.9577958,2,1,0,1,660,220,pampulha,São Francisco,25/08/18,Rua Alcobaça,1500
3242606,175000,72,-19.9656311,-43.9679288,2,2,0,1,25.09,200,oeste,Estrela Dalva,25/08/18,Rua Geórgia,34
339642,177000,69.3,-19.8092147,-43.9370254,3,1,0,1,67,200,norte,Frei Leopoldo,25/08/18,Rua Armando Greco,333
356869,180000,51,-19.9184343,-43.8883874,2,1,0,1,0,160,leste,Vera Cruz,25/08/18,Rua Fósforo,22
357399,180000,46.77,-19.943655,-44.0153297,2,1,0,1,26.59,200,noroeste,Camargos,25/08/18,Rua Zircônio,105
1534203,180000,61.62,-19.918052,-43.9400073,2,1,0,0,56,390,centro-sul,Centro,25/08/18,Rua São Paulo,684
3236091,180000,45,-19.925698,-44.0141289,2,1,0,1,56.38,220,noroeste,Conjunto Califórnia,25/08/18,Rua Visconde de Mauá,95
3238551,180000,47,-19.919678,-43.948269,1,1,0,0,54.75,270,centro-sul,Barro Preto,25/08/18,Rua Araguari,37
341934,185000,50,-19.9366695,-44.0221974,2,1,0,1,56,220,noroeste,Camargos,25/08/18,Rua Gentil Portugal do Brasil,55
365867,185000,50,-19.9472614,-44.0023216,2,1,0,1,0,150,oeste,Madre Gertrudes,25/08/18,Rua São Carlos,326
3257516,185000,60,-19.811242,-43.9805233,3,1,0,1,0,180,venda-nova,Venda Nova,25/08/18,Avenida Elias Antônio Issa,943
342801,189000,65,-19.8824564,-44.0072567,3,1,0,1,60.89,160,pampulha,Serrano,25/08/18,Rua Aluísio Lobão Veras,316
345487,189000,55,-19.8318035,-43.9420474,2,1,0,1,26.59,190,norte,Planalto,25/08/18,Rua Terezinha Lopes Azevedo,53
3242174,190000,70,-19.8402065,-43.9375315,3,1,0,1,62,250,norte,Heliópolis,25/08/18,Rua Lila Borja,39
3244350,190000,50,-19.8784673,-43.9614809,2,1,0,1,0,180,pampulha,São Francisco,25/08/18,Rua Padre Leopoldo Mertens,1631
3247134,190000,72,-19.964433,-43.967536,2,1,0,1,25,200,oeste,Estrela Dalva,25/08/18,Avenida Costa do Marfim,120
3253358,190000,70,-19.8431246,-43.9398946,2,1,0,1,0,200,norte,Heliópolis,25/08/18,Rua Nair Pentagna Guimarães,195
343213,194000,53.64,-19.8765765,-43.9961552,2,1,0,1,62.88,120,pampulha,Manacás,25/08/18,Rua Castelo da Beira,404
350161,195000,53,-19.936301,-44.019646,2,1,0,1,116,180,noroeste,Camargos,25/08/18,Rua Pastor Mamélio Ferreira,147
361289,195000,47,-19.9462119,-43.9804796,2,1,0,1,21.04,160,oeste,Salgado Filho,25/08/18,Rua Divisa Nova,593
1534256,195000,54.28,-19.876021,-44.014506,2,1,0,1,0,100,pampulha,Serrano,25/08/18,Rua Quatro,135
1616893,198000,45.77,-19.935184,-44.0060626,2,1,0,1,30,215,noroeste,Vila Oeste,25/08/18,Rua do Garimpo,155
360207,199000,86,-19.9656311,-43.9679288,3,1,0,1,48,200,oeste,Havaí,25/08/18,Rua Geórgia,34
3252615,199000,48,-19.904183,-43.980213,2,1,0,1,0,200,norte,Adelaide,25/08/18,Rua Boreal,300
135193,200000,52,-19.8800107,-43.9330824,2,1,0,1,62,280,nordeste,Ipiranga,25/08/18,Rua Joaquim Francisco da Silveira,760
143781,200000,50.32,-19.825541,-43.962903,2,1,0,1,0,70,pampulha,Santa Branca,25/08/18,Rua São Pedro do Havaí,175
186981,200000,66,-19.8268678,-43.9613771,2,1,0,1,104,350,venda-nova,São João Batista,25/08/18,Rua Doutor Álvaro Camargos,1790
3239425,200000,57,-19.9220169,-43.9457815,1,1,0,0,59.45,289,centro-sul,Centro,25/08/18,Avenida Bias Fortes,1785
3252874,200000,70,-19.9417755,-44.0172697,3,1,0,1,0,160,noroeste,Camargos,25/08/18,Rua Stella Camargos,343
3261274,200000,72,-19.9650919,-43.968888,2,1,0,1,30,260,oeste,Estrela Dalva,25/08/18,Avenida Costa do Marfim,343
3234194,205000,65.1,-19.8076788,-43.9859305,3,2,1,1,70.95,200,venda-nova,Piratininga (venda Nova),25/08/18,Rua Limeira,566
348016,206000,55,-19.8129253,-43.9750414,1,0,1,1,50,200,venda-nova,Venda Nova,25/08/18,Rua Corretor Juventino de Jesus,71
346665,210000,61.4,-19.8020387,-43.9355847,2,1,0,1,65.48,135,norte,Jaqueline,25/08/18,Rua Rua Orlando Mendes,100
3235881,210000,45,-19.9091615,-43.9226607,2,1,0,1,76.63,170,leste,Sagrada Família,25/08/18,Rua Santa Bárbara,704
3249218,210000,47.42,-19.9615987,-43.9765901,2,1,0,1,68,203.77,oeste,Marajó,25/08/18,Rua Carvalho,312
3249726,210000,64.42,-19.8357512,-43.9712705,3,2,1,1,62.54,320,pampulha,Santa Branca,25/08/18,Avenida Deputado Anuar Menhen,1212
3261561,210000,55,-19.9145403,-43.9472923,2,1,0,1,80,290,noroeste,Carlos Prates,25/08/18,Rua Peçanha,131
351352,214900,55,-19.9033042,-43.9011431,2,2,1,1,72,380,leste,Saudade,25/08/18,Rua Demétrio Ribeiro,75
308165,215000,56.02,-19.9779804,-43.9705605,2,1,0,1,802.56,412,oeste,Buritis,25/08/18,Rua Alessandra Salum Cadar,920
339529,215000,48.66,-19.8736949,-44.0141414,2,1,0,1,26.59,200,pampulha,Serrano,25/08/18,Avenida Professor Clóvis Salgado,2545
3213343,215000,40,-19.9161232,-43.9222502,1,1,0,1,26.59,238,leste,Santa Tereza,25/08/18,Rua Cristal,210
3244394,215000,60,-19.9604877,-43.9698627,2,1,0,1,72,200,oeste,Havaí,25/08/18,Rua Professor Duque,315
3259315,215000,55,-19.824599,-43.951828,2,1,0,1,0,250,norte,Planalto,25/08/18,Avenida Doutor Cristiano Guimarães,174
367002,216000,84,-19.9655279,-43.9723936,3,1,0,1,60,200,oeste,Havaí,25/08/18,Rua Havana,165
366866,218000,47,-19.824155,-43.975056,2,1,1,1,1,1,pampulha,Santa Mônica,25/08/18,Rua Mosaico,54
1525327,219000,50,-19.9596056,-43.9816717,2,1,0,1,27.36,173.77,oeste,Palmeiras,25/08/18,Rua Júlio de Castilho,1187
206533,220000,50,-19.8312072,-43.945326,2,1,0,1,45,140,norte,Planalto,25/08/18,Rua Osório Duque Estrada - Lado Par,560
339150,220000,48.66,-19.8735884,-44.0138574,2,1,0,1,26.59,200,pampulha,Serrano,25/08/18,Avenida Professor Clóvis Salgado,2545
341085,220000,50,-19.9591509,-43.9663115,2,1,0,1,132.97,230,oeste,Estoril,25/08/18,Rua Paulo Piedade Campos - lado par,833
360457,220000,55,-19.8268482,-43.9574772,2,2,1,1,77.09,200,norte,Planalto,25/08/18,Rua Ely Murilo Cláudio,125
365220,220000,43,-19.921066,-43.9123159,2,1,0,1,70.6,160,leste,São Lucas,25/08/18,Rua Cardoso,11
1839013,220000,47.45,-19.9570583,-43.9836142,2,1,0,1,68.24,236.65,oeste,Palmeiras,25/08/18,Rua Júlio de Castilho,133
1848010,220000,55,-19.8788028,-43.9315138,2,1,0,1,68.3,405,nordeste,Palmares,25/08/18,Rua Conde Monte Cristo,285
3239859,220000,53.25,-19.8920054,-43.9547439,2,1,0,1,0,175,noroeste,Aparecida,25/08/18,Avenida Pinheiros,715
3246471,220000,55,-19.9692461,-43.9678024,2,1,0,1,73.59,250,oeste,Estrela Dalva,25/08/18,Rua Professora Bartira Mourão,710
349527,225000,109.37,-19.9408783,-44.018167,2,2,0,1,855.38,250,noroeste,Camargos,25/08/18,Rua Blenda,109
3228675,225000,70,-19.8148131,-43.9526381,3,2,0,1,55,226,venda-nova,Venda Nova,25/08/18,Rua Embaixador José Aparecido,138
1589494,228000,75,-19.8256577,-43.9603452,3,1,0,1,70,170,venda-nova,São João Batista,25/08/18,Rua Eugenio Volpini,130
171548,230000,60,-19.8715352,-43.9976737,3,1,1,1,54,200,pampulha,Paquetá,25/08/18,Rua Frei Martinho Burnier,8
338777,230000,98.2,-19.821971,-43.970753,3,2,1,1,84.24,150,pampulha,Santa Mônica,25/08/18,Rua Visconde de Taunay,651
351559,230000,50,-19.9606953,-43.9906558,2,1,0,1,60.18,190,oeste,Betânia,25/08/18,Rua das Canoas,555
353200,230000,69.68,-19.9386883,-44.0186558,3,1,0,1,714,237,noroeste,Camargos,25/08/18,Rua Luiza Efigênia Silva,321
1675243,230000,59.19,-19.8407439,-43.9368224,3,0,0,1,675,250,norte,Heliópolis,25/08/18,Rua Lila Borja,39
1847157,230000,90.86,-19.9366748,-44.0222037,2,1,0,1,82,377,noroeste,Camargos,25/08/18,Rua Gentil Portugal do Brasil,55
3215735,230000,50,-19.8607888,-43.9401582,2,1,0,1,56,220,pampulha,Jaraguá,25/08/18,Rua Desembargador Fernando Bhering,94
3243906,230000,71.43,-19.8764188,-43.9404083,3,1,0,1,61.66,250,nordeste,Palmares,25/08/18,Avenida Artur Guimarães,135
3250214,230000,80,-19.8236765,-43.9520882,2,1,0,1,86,300,pampulha,Itapoã,25/08/18,Avenida Doutor Cristiano Guimarães,50
3255847,230000,37.99,-19.9201278,-43.9403048,1,1,0,0,55,285,centro-sul,Centro,25/08/18,Rua São Paulo,351
3252193,231500,37.56,-19.86083,-43.939422,1,1,1,1,1,150,pampulha,Dona Clara,25/08/18,Rua Bento Mendes Castanheira,40
3252196,233500,37.56,-19.86083,-43.939422,1,1,1,1,1,150,pampulha,Dona Clara,25/08/18,Rua Bento Mendes Castanheira,40
346489,235000,90,-19.9278039,-43.9655234,3,2,0,0,33,5,oeste,Prado,25/08/18,Rua Pedra Bonita,647
3237374,235000,63,-19.8607821,-43.9350162,2,1,0,1,78.06,220,pampulha,Dona Clara,25/08/18,Rua Dona Celuta Monteiro,112
3252775,235000,57.09,-19.8737519,-43.9387915,3,2,1,1,80,360,nordeste,Palmares,25/08/18,Rua José Cleto,423
3236231,239000,52,-19.9812272,-43.9783482,2,2,1,1,68.13,410,oeste,Buritis,25/08/18,Avenida Senador José Augusto,110
147484,240000,38,-19.9377516,-43.9365932,1,1,1,1,131.92,2000,centro-sul,Savassi,25/08/18,Rua Antônio de Albuquerque,335
217527,240000,52.94,-19.88667,-43.9581609,3,1,0,1,650,220,noroeste,Ermelinda,25/08/18,Rua Álvaro Mata,55
340988,240000,56.94,-19.8797855,-43.9917413,2,2,1,1,103.81,330,pampulha,Paquetá,25/08/18,Rua Gustavo Ladeira,11
343175,240000,80,-19.9651623,-43.9697493,2,1,0,1,65,130,oeste,Estrela Dalva,25/08/18,Avenida Costa do Marfim,140
352202,240000,69,-19.8366255,-43.954559,3,1,0,1,85,230,norte,Planalto,25/08/18,Avenida Doutor Cristiano Guimarães,1808
358338,240000,70,-19.8012976,-43.9932918,3,1,1,2,1,0.01,venda-nova,Lagoinha (venda Nova),25/08/18,Rua João Ferreira da Silva,2095
358356,240000,70,-19.8012976,-43.9932918,3,1,1,2,1,0.01,venda-nova,Lagoinha (venda Nova),25/08/18,Rua João Ferreira da Silva,2095
1524230,240000,48.38,-19.9438985,-43.9806485,2,1,0,1,135,175,oeste,Salgado Filho,25/08/18,Rua Machado Nunes,152
2089521,240000,68,-19.9594188,-43.9840757,3,1,0,1,70,241,oeste,Palmeiras,25/08/18,Avenida Dom João VI,561
3236478,240000,91,-19.9650919,-43.968888,3,1,0,1,68.68,140,oeste,Estrela Dalva,25/08/18,Avenida Costa do Marfim,100
3239648,240000,60,-19.9220169,-43.9457815,2,2,0,1,65,360,centro-sul,Centro,25/08/18,Avenida Bias Fortes,1801
3243280,240000,87.04,-19.9016889,-43.9294402,2,1,0,1,80,150,leste,Graça,25/08/18,Rua Silveira,256
3249266,240000,66.25,-19.8779383,-43.9375162,3,1,0,1,69.31,250,nordeste,Palmares,25/08/18,Avenida Artur Guimarães,135
365777,244000,61,-19.89226,-43.999179,2,1,0,1,68.63,140,pampulha,Manacás,25/08/18,Rua Maria de Souza Alves,419
366849,244900,67,-19.824155,-43.975056,2,1,1,1,1,1,pampulha,Santa Mônica,25/08/18,Rua Mosaico,54
366848,245000,67,-19.824155,-43.975056,2,1,1,1,1,1,pampulha,Santa Mônica,25/08/18,Rua Mosaico,54
1526178,245000,53.03,-19.891151,-43.9068598,2,1,0,1,100,510,venda-nova,Ana Lúcia,25/08/18,Avenida Contagem,330
3237332,245000,48.34,-19.8757564,-43.9942389,2,2,1,1,98,250,pampulha,Castelo,25/08/18,Avenida Miguel Perrela,975
3254437,245000,48,-19.9800494,-43.9683822,2,1,0,1,75,357,oeste,Buritis,25/08/18,Rua Alessandra Salum Cadar,920
161266,250000,69.85,-19.8932042,-43.9483279,3,2,1,1,101.1,450,nordeste,Cachoeirinha,25/08/18,Rua Itapetinga,912
357550,250000,63.1,-19.9219019,-43.9478006,2,2,0,0,53,440,centro-sul,Centro,25/08/18,Avenida Bias Fortes,1801
357996,250000,62.17,-19.887206,-43.932808,2,1,0,1,921.7,135.7,nordeste,Ipiranga,25/08/18,Rua Dom Cabral,10
362470,250000,110,-19.8203867,-43.9769461,2,1,0,1,1,1,pampulha,Santa Mônica,25/08/18,Rua Humberto de Campos,152
3235511,250000,59.16,-19.828045,-43.939077,3,2,0,1,92.69,560,norte,Jardim Guanabara,25/08/18,Rua Alga Azul,145
3248500,250000,72,-19.9802511,-43.9734543,3,1,0,1,91.78,200,oeste,Buritis,25/08/18,Rua Pedro Natalício de Morais,400
1629907,255000,65,-19.941836,-43.914749,2,2,0,1,56.56,290,centro-sul,Serra,25/08/18,Rua Henrique Passini,721
2424144,255000,56.97,-19.8729258,-43.9908856,2,1,1,1,100.32,332,pampulha,Ouro Preto,25/08/18,Rua José Ribeiro Filho,35
161074,258000,60.47,-19.9445591,-43.9644529,3,2,1,1,131.47,260,oeste,Nova Granada,25/08/18,Rua Dantas,30
7370,260000,70,-19.9615696,-43.9725125,3,2,1,1,68.31,220,oeste,Havaí,25/08/18,Rua Barroso Neto,404
58629,260000,75,-19.826687,-43.9554927,2,2,1,1,139.8,200,norte,Planalto,25/08/18,Rua Ely Murilo Cláudio,125
170375,260000,60,-19.9732945,-43.9661017,3,2,1,1,804,200,oeste,Buritis,25/08/18,Rua Henrique Furtado Portugal,140
354839,260000,65.72,-19.8922533,-43.9909312,2,1,0,1,69.14,200,pampulha,Paquetá,25/08/18,Rua Francisca Santos Anastásia,333
