Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
3240123,440000.0,88.0,-19.929088399999998,-43.96807869999998,3,2,1,1,99.4,650.0,oeste,Prado,29/08/18,None,126
5664,450000.0,90.0,-19.943442899999997,-43.9540346,3,1,1,2,213.08,420.0,centro-sul,Luxemburgo,29/08/18,None,126
1632688,480000.0,84.0,-19.957512,-43.93819610000003,3,3,1,2,141.16,718.0,centro-sul,Sion,29/08/18,None,126
3260658,490000.0,125.0,-19.8954169,-43.93533500000001,2,2,1,2,120.0,350.0,nordeste,Nova Floresta,29/08/18,None,126
41597,498000.0,137.0,-19.908698899999997,-43.9667986,3,2,1,2,1.0,280.0,noroeste,Pedro II,29/08/18,None,127
3230114,510000.0,82.38,-19.9409621,-43.95900670000003,3,2,1,2,183.34,445.49,oeste,Gutierrez,29/08/18,None,127
49796,520000.0,90.0,-19.947326999999998,-43.942079000000035,2,2,1,1,107.08,750.0,centro-sul,Santo Antônio,29/08/18,None,127
12225,530000.0,110.0,-19.961318600000002,-43.94821809999996,3,2,1,2,188.6,400.0,centro-sul,Santa Lúcia,29/08/18,None,127
3255584,550000.0,140.0,-19.872300699999997,-43.920993599999974,3,3,1,2,130.0,590.0,nordeste,Fernão Dias,29/08/18,None,127
364983,560000.0,116.84,-19.906572,-43.90688080000001,3,3,1,2,154.55,700.0,leste,Pompéia,29/08/18,None,127
1694442,568000.0,170.0,-19.888801,-43.998288,4,2,1,2,120.0,499.0,pampulha,Castelo,29/08/18,None,127
3252821,570000.0,180.63,-19.8951841,-43.928476700000026,3,4,1,3,70.0,360.0,nordeste,Silveira,29/08/18,None,127
1896130,580000.0,94.0,-19.900335600000002,-43.91819959999998,3,2,1,2,214.0,652.0,leste,Sagrada Família,29/08/18,None,127
331298,590000.0,230.0,-19.9650681,-43.95114219999999,4,2,1,2,311.0,450.0,centro-sul,Santa Lúcia,29/08/18,None,127
3211384,590000.0,202.0,-19.881253899999997,-43.98206500000003,3,3,1,2,128.0,310.0,pampulha,Ouro Preto,29/08/18,None,127
144848,598000.0,230.0,-19.942269399999997,-43.96843039999999,4,4,1,3,147.19,290.0,oeste,Nova Suíssa,29/08/18,None,127
53412,600000.0,108.0,-19.842590899999998,-43.96223889999999,4,3,1,1,134.56,350.0,pampulha,Itapoã,29/08/18,None,127
146375,650000.0,210.0,-19.900909,-43.918385,3,3,1,2,136.36,360.0,leste,Sagrada Família,29/08/18,None,127
3237003,650000.0,135.0,-19.9405055,-43.91807110000002,3,3,1,3,168.22,450.0,centro-sul,Serra,29/08/18,None,127
3243552,650000.0,158.0,-19.873219,-43.997441500000036,3,3,1,2,160.0,450000.0,pampulha,Castelo,29/08/18,None,127
3255068,650000.0,129.42,-19.9399283,-43.9620185,4,2,1,2,241.35,450.0,oeste,Gutierrez,29/08/18,None,128
3258962,650000.0,117.71,-19.876120999999998,-43.996970999999974,3,2,1,2,130.0,222.0,pampulha,Castelo,29/08/18,None,128
27960,665000.0,110.0,-19.9322805,-43.94099080000001,3,2,1,1,134.14,298.0,centro-sul,Savassi,29/08/18,None,128
3233587,680000.0,160.0,-19.9380655,-43.9619672,4,1,1,2,308.4,680.0,oeste,Gutierrez,29/08/18,None,128
1681891,700000.0,120.0,-19.960992899999997,-43.94753639999999,4,2,1,2,275.87,552.0,centro-sul,Santa Lúcia,29/08/18,None,128
3248949,750000.0,225.0,-19.836898,-43.95177899999999,3,3,1,2,160.0,250.0,pampulha,Itapoã,29/08/18,None,128
3245822,770000.0,96.29,-19.938515399999996,-43.96195390000002,3,2,1,2,226.31,1094.0,oeste,Gutierrez,29/08/18,None,128
3257530,770000.0,240.0,-19.972986,-43.97143399999999,4,3,2,4,340.39,400.0,oeste,Buritis,29/08/18,None,128
33683,780000.0,190.0,-19.9608995,-43.94733150000002,4,1,1,4,280.0,1300.0,centro-sul,São Bento,29/08/18,None,128
3262104,850000.0,148.0,-19.9586327,-43.9382043,4,3,1,2,338.41,1602.0,centro-sul,Sion,29/08/18,None,128
3244083,890000.0,110.0,-19.9423843,-43.91836910000001,3,1,3,3,1.0,500.0,centro-sul,Serra,29/08/18,None,128
3258100,1100000.0,165.0,-19.9179629,-43.9286444,3,2,2,2,150.0,1.0,leste,Floresta,29/08/18,None,128
3244832,1300000.0,302.0,-19.886550399999997,-43.92553650000002,4,4,1,3,521.0,850.0,leste,Sagrada Família,29/08/18,None,128
158315,2080000.0,183.29,-19.9767495,-43.9422912,4,3,2,4,1193.27,1800.0,centro-sul,Belvedere,29/08/18,None,129
1756342,3800000.0,348.0,-19.926062899999998,-43.9516643,4,5,2,4,1412.54,1550.0,centro-sul,Santo Agostinho,29/08/18,None,129
359704,169000.0,41.08,-19.8164935,-43.94538449999999,2,1,0,1,0.0,120.0,norte,Juliana,29/08/18,None,129
3253742,235000.0,55.0,-19.9102264,-43.89504950000003,2,2,1,1,72.0,380.0,leste,Vera Cruz,29/08/18,None,129
3236579,239000.0,36.0,-19.93478809896373,-43.92433797780154,1,1,1,0,149.55,1300.0,centro-sul,Serra,29/08/18,None,129
3238314,360000.0,97.0,-19.915967499999997,-43.98984250000001,3,2,1,1,93.65,280.0,noroeste,Minas Brasil,29/08/18,None,129
3261621,360000.0,88.0,-19.8998754,-43.9195135,3,1,1,2,104.4,300.0,leste,Sagrada Família,29/08/18,None,129
171630,395000.0,69.0,-19.914146399999996,-43.96606159999999,2,2,1,2,115.0,200.0,noroeste,Carlos Prates,29/08/18,None,129
356850,400000.0,110.0,-19.9793508,-43.967061100000016,3,1,1,2,217.0,250.0,oeste,Buritis,29/08/18,None,129
28205,450000.0,153.0,-19.914146399999996,-43.96606159999999,2,2,1,2,132.0,250.0,noroeste,Padre Eustáquio,29/08/18,None,129
3261330,450000.0,116.38,-19.9392341,-43.963680700000005,3,2,1,1,115.85,450.0,oeste,Gutierrez,29/08/18,None,129
171519,460000.0,109.0,-19.914146399999996,-43.96606159999999,2,2,1,2,115.0,220.0,noroeste,Padre Eustáquio,29/08/18,None,129
2234775,460000.0,90.22,-19.932347,-43.97326799999996,3,2,1,2,1442.0,600.0,oeste,Nova Suíssa,29/08/18,None,130
3259482,470000.0,109.91,-19.9481701,-43.9368273,3,2,0,1,103.65,310.0,centro-sul,São Pedro,29/08/18,None,130
3237039,550000.0,118.52,-19.972986,-43.97143399999999,4,1,1,2,220.0,430.0,oeste,Buritis,29/08/18,None,130
11830,559913.0,160.0,-19.9262598,-43.93943170000001,4,2,0,0,145.0,750.0,centro-sul,Centro,29/08/18,None,130
3234535,590000.0,245.86,-19.9141578,-43.97427340000002,4,3,1,2,240.0,500.0,noroeste,Padre Eustáquio,29/08/18,None,130
342557,595000.0,101.0,-19.895048499999998,-43.93027870000003,3,2,1,2,165.0,630.0,nordeste,Silveira,29/08/18,None,130
1676823,645000.0,68.52,-19.939072,-43.91874000000002,2,2,1,2,142.0,650.0,centro-sul,Serra,29/08/18,None,130
1673109,680000.0,136.9,-19.910876100000003,-43.95717120000001,3,2,1,2,194.02,330.0,noroeste,Carlos Prates,29/08/18,None,130
3237862,920000.0,125.0,-19.942494,-43.93978470000002,4,2,1,3,409.21,700.0,centro-sul,Santo Antônio,29/08/18,None,130
3250418,1249000.0,285.0,-19.8610924,-43.95371779999999,4,4,2,4,402.0,570.0,pampulha,Liberdade,29/08/18,None,130
17352,1520000.0,212.25,-19.951903299999998,-43.922755600000016,3,2,1,3,609.0,400.0,centro-sul,Mangabeiras,29/08/18,None,130
168295,1700000.0,195.0,-19.9300138,-43.94667879999997,4,3,1,2,610.0,1200.0,centro-sul,Santo Agostinho,29/08/18,None,130
33450,1800000.0,276.57,-19.9336914,-43.95319380000001,4,3,1,3,204.0,550.0,centro-sul,Funcionários,29/08/18,None,130
1908912,3300000.0,252.0,-19.9330407,-43.93454129999998,4,5,4,4,1235.11,3007.0,centro-sul,Savassi,29/08/18,None,130
1528934,250000.0,64.0,-19.8290997,-43.96398799999997,3,1,1,1,112.0,412.0,pampulha,Santa Branca,29/08/18,Avenida Martinica,432
356570,330000.0,85.0,-19.961196100000002,-43.96533980000004,3,3,1,2,111.0,310.0,oeste,Estoril,29/08/18,Rua Paulo Piedade Campos - lado ímpar,561
16263,1012500.0,170.2,-19.9379611,-43.92198640000004,3,3,1,3,354.8,550.0,centro-sul,Serra,29/08/18,Rua Dona Cecília,295
29670,1100000.0,344.79,-19.947767000000002,-43.92013399999996,3,2,1,3,328.0,980.0,centro-sul,Mangabeiras,29/08/18,None,131
3234650,150000.0,48.0,-19.8472628,-43.90489409999998,2,1,0,1,301.0,0.0,nordeste,Ouro Minas,29/08/18,Rua Nossa Senhora do Amparo,10
3250581,650000.0,219.0,-19.958771,-43.946335999999974,4,3,1,1,274.23,992.0,centro-sul,Santa Lúcia,29/08/18,None,131
458309,600000.0,220.0,-19.938737699999997,-43.98326209999999,3,4,1,2,186.0,280.0,oeste,Salgado Filho,29/08/18,Rua Batista Carneiro,119
1625128,75000.0,70.0,-19.9938672,-44.05482059999997,3,1,0,0,0.0,76.0,barreiro,Itaipu,29/08/18,Rua A,70
358131,98000.0,64.16,-19.807973999999998,-43.99063000000001,2,1,0,1,0.0,0.0,venda-nova,Piratininga (venda Nova),29/08/18,Rua Altinópolis,187
375378,124000.0,46.0,-19.860042,-43.8913723,2,1,0,1,0.0,50.0,nordeste,Vitória,29/08/18,Avenida Magenta,270
415721,135000.0,44.32,-19.8287284,-43.99398410000003,2,1,0,1,0.0,80.0,venda-nova,Parque Leblon,29/08/18,Rua México,760
3253951,135000.0,44.0,-19.846347100000003,-43.88324799999998,2,1,0,1,180.0,0.0,nordeste,Jardim Vitória,29/08/18,Rua dos Borges,1390
3262058,140000.0,93.0,-19.807721100000002,-43.93448000000001,2,1,0,1,75.0,282.0,norte,Juliana,29/08/18,Rua Izabel Raso,72
3244555,149000.0,59.0,-19.8221883,-43.90078819999997,3,1,0,1,0.0,130.0,norte,Ribeiro de Abreu,29/08/18,Rua Serra Formosa,475
1817778,154000.0,45.0,-19.829961899999997,-43.94480799999997,2,1,0,1,0.0,150.0,norte,Planalto,29/08/18,Rua Senador Campos Vergueiro,385
42084,155000.0,49.63,-19.8339154,-43.94609300000002,2,1,0,1,61.29,145.0,norte,Planalto,29/08/18,Rua Osório Duque Estrada - Lado Par,560
157202,155000.0,41.94,-19.901930899999996,-44.019968300000016,2,1,0,1,0.0,133.0,noroeste,São Salvador,29/08/18,Rua Barbosa,12
1838775,159900.0,48.31,-19.9366695,-44.02219739999998,2,2,1,1,0.0,360.0,noroeste,Camargos,29/08/18,Rua Gentil Portugal do Brasil,55
3261570,159900.0,43.94,-19.8339154,-43.94609300000002,2,1,0,1,0.0,150.0,norte,Planalto,29/08/18,Rua Osório Duque Estrada - Lado Par,454
127921,160000.0,62.28,-19.9022564,-43.95042460000002,2,1,0,1,0.0,185.0,noroeste,São Cristóvão,29/08/18,Rua Araribá,336
572065,160000.0,65.0,-19.8447074,-43.980723700000006,2,1,0,0,0.0,0.0,pampulha,Santa Amélia,29/08/18,Rua Bento Nogueira,155
3250618,165000.0,43.91,-19.9416407,-44.01994809999997,2,1,0,1,0.0,238.0,noroeste,Camargos,29/08/18,Rua Itaunense,731
356126,170000.0,47.0,-19.924419699999998,-43.94573889999998,1,1,0,0,53.0,350.0,centro-sul,Santo Agostinho,29/08/18,Rua dos Guajajaras,1268
3238176,170000.0,49.48,-19.8127533,-43.954074299999995,2,1,0,0,173.39,140.0,venda-nova,São Pedro (venda Nova),29/08/18,Rua José do Carmo Oliveira,228
3257061,170000.0,48.0,-19.9015682,-43.891933,2,1,0,1,0.0,160.0,leste,São Geraldo,29/08/18,Rua Maracá,240
3261490,175000.0,67.0,-19.867672600000002,-43.91294099999999,3,1,0,1,0.0,0.0,nordeste,São Marcos,29/08/18,Rua do Rosário,230
1453702,180000.0,54.17,-19.8691715,-43.91823820000002,2,1,0,1,0.0,130.0,nordeste,Fernão Dias,29/08/18,Rua José Carvalho Monteiro,15
3260034,180000.0,64.97,-19.8716439,-43.98702579999997,2,1,0,1,1.0,220.0,pampulha,Ouro Preto,29/08/18,Avenida Fleming,1125
333638,185000.0,54.13,-19.897246219186282,-43.99736623862304,2,1,0,1,0.0,200.0,pampulha,Manacás,29/08/18,Rua Leopoldo Campos Nunes,756
3235182,186000.0,60.0,-19.844920899999998,-43.9415052,3,1,0,1,0.0,170.0,norte,Heliópolis,29/08/18,Rua Aderito Távora,10
156333,190000.0,50.0,-19.8845298,-43.95739900000001,2,1,0,0,30.0,190.0,noroeste,Nova Cachoeirinha,29/08/18,Rua Francisco Castelnau,30
341508,190000.0,56.0,-19.894444,-44.00005120000003,2,1,0,1,0.0,170.0,pampulha,Manacás,29/08/18,Avenida Wiver Hernandes da Silva,422
1525375,190000.0,75.0,-19.9214238,-43.9503019,1,0,1,0,0.0,411.0,centro-sul,Barro Preto,29/08/18,Avenida Augusto de Lima,1105
2535049,190000.0,78.0,-19.8023964,-43.946765200000016,3,1,0,1,35.0,250.0,norte,Jaqueline,29/08/18,Rua Jose Gomes Domingues,2200
3246854,195000.0,59.32,-19.831539365367203,-43.93356095634459,3,1,0,1,0.0,170.0,norte,Jardim Guanabara,29/08/18,Rua Paulo Kruger Mourão,230
358749,197000.0,43.89,-19.978273,-43.98565020000001,2,1,0,1,60.0,220.0,oeste,Palmeiras,29/08/18,Praça São José,20
188525,200000.0,60.0,-19.9148982,-43.947553200000016,2,1,0,1,0.0,220.0,noroeste,Carlos Prates,29/08/18,Rua Peçanha,161
217049,200000.0,53.0,-19.883285,-43.958260300000006,2,1,0,1,25.0,180.0,noroeste,Nova Cachoeirinha,29/08/18,Praça Bernardo da Veiga,50
356560,200000.0,49.0,-19.940072,-44.013089199999975,2,1,0,1,0.0,150.0,noroeste,Camargos,29/08/18,Rua Titânio,280
2862559,200000.0,45.0,-19.9284128,-43.90988440000001,2,1,0,1,63.0,200.0,centro-sul,Santa Efigênia,29/08/18,Rua Maria Carmem Valadares,549
147109,205000.0,70.0,-19.8236765,-43.95208819999999,3,1,0,1,87.79,0.0,venda-nova,Venda Nova,29/08/18,Avenida Doutor Cristiano Guimarães,50
350574,205000.0,48.51,-19.859386800000003,-43.937262499999974,2,1,0,1,67.47,300.0,pampulha,Dona Clara,29/08/18,Rua Rita Alves Castanheiras,49
353509,208900.0,48.38,-19.943848000000003,-43.98061200000001,2,1,0,1,0.0,175.0,oeste,Salgado Filho,29/08/18,Rua Machado Nunes,152
60597,210000.0,46.0,-19.888657300000002,-43.93771659999999,2,1,0,0,0.0,200.0,nordeste,Renascença,29/08/18,Rua Descalvado,461
346528,210000.0,66.0,-19.937307500000003,-44.01871130000001,3,1,0,1,87.0,230.0,noroeste,Camargos,29/08/18,Rua Deputado Joaquim Mariano,141
356557,210000.0,60.0,-19.913439999999998,-43.94568000000004,3,2,0,1,58.0,250.0,noroeste,Carlos Prates,29/08/18,Rua Peçanha,201
3239691,210000.0,68.76,-19.949331,-43.96912509999999,2,1,0,1,67.25,184.0,oeste,Jardim América,29/08/18,Rua Professor Tavares Paes,500
1685152,219000.0,53.63,-19.8934743,-43.99820679999999,2,1,0,1,77.34,240.0,pampulha,Manacás,29/08/18,Rua Maestro George Marinuzzi,216
3261671,219000.0,60.0,-19.833414899999998,-43.96486210000001,2,1,0,1,64.09,200.0,pampulha,Santa Branca,29/08/18,Avenida Martinica,115
60458,220000.0,60.0,-19.8411915,-43.93437670000003,2,1,0,1,0.0,215.0,norte,Floramar,29/08/18,Rua Ouricuri,140
359861,220000.0,84.0,-19.9661925,-43.97306100000003,3,2,1,1,64.0,200.0,oeste,Palmeiras,29/08/18,Rua Deputado Sebastião Nascimento,329
745756,220000.0,44.17,-19.818901699999998,-43.944635999999996,2,1,0,1,0.0,170.0,norte,Juliana,29/08/18,Rua Joaquim Clemente,50
2197836,220000.0,33.1,-19.9206951,-43.9422573,1,0,0,0,54.98,350.0,centro-sul,Centro,29/08/18,Rua Tupis,718
3233947,225000.0,63.54,-19.965340100000002,-43.992564000000016,3,1,0,1,80.0,230.0,oeste,Betânia,29/08/18,Rua Itamar Teixeira,65
1694931,228000.0,60.0,-19.892916,-43.93117440000003,3,1,1,1,82.6,250.0,nordeste,Silveira,29/08/18,Rua São Claret,409
351294,230000.0,52.91,-19.9776395,-43.96311960000003,2,1,0,1,85.0,350.0,oeste,Estoril,29/08/18,Rua José Hemetério Andrade,356
1027564,235000.0,70.0,-19.8256765,-43.96023550000001,3,1,0,1,59.0,0.0,venda-nova,São João Batista,29/08/18,Rua Eugenio Volpini,130
3256530,235000.0,85.0,-19.965968,-43.967424,3,2,0,1,50.0,380.0,oeste,Estrela Dalva,29/08/18,Rua Geórgia,155
3189673,237000.0,66.0,-19.8421444,-43.9827512,2,1,0,1,70.0,230.0,pampulha,Santa Amélia,29/08/18,Rua Augusto Clementino,240
351749,240000.0,94.0,-19.867237600000003,-44.00915620000001,4,2,0,2,0.0,350.0,pampulha,Santa Terezinha,29/08/18,Rua Congonhal,400
358211,240000.0,68.2,-19.9380509,-43.975017999999984,2,1,0,1,93.45,250.0,oeste,Nova Suíssa,29/08/18,Rua Professora Maria Carolina Campos,93
3252801,240000.0,56.0,-19.973985100000004,-43.96442389999999,3,2,1,1,78.0,260.0,oeste,Buritis,29/08/18,Rua Juruena,135
1742788,246000.0,70.0,-19.8203168,-43.959509499999974,3,2,1,1,75.0,0.0,venda-nova,Venda Nova,29/08/18,Rua João Gualberto de Abreu,64
1672228,250000.0,62.7,-19.860616399999998,-43.95652929999999,3,1,0,1,0.0,220.0,pampulha,Liberdade,29/08/18,Rua João Fernandes,113
1752502,250000.0,65.8,-19.890433899999998,-43.93079799999998,3,1,1,1,0.0,290.0,nordeste,Silveira,29/08/18,Rua Agostinho Azzi,75
1846053,250000.0,52.81,-19.843272199999998,-43.95734290000002,3,1,0,1,0.0,150.0,pampulha,Itapoã,29/08/18,Rua São Miguel,1420
3245846,250000.0,57.25,-19.8797855,-43.991741299999994,2,2,1,1,112.52,280.0,pampulha,Paquetá,29/08/18,None,135
2704016,260000.0,55.0,-19.878749399999997,-44.011826499999984,2,2,1,1,170.0,0.0,pampulha,Serrano,29/08/18,Rua Hélia Ricaldoni de Freitas,1016
43022,264990.0,62.38,-19.9702125,-43.97268969999999,3,1,0,1,0.0,0.0,oeste,Buritis,29/08/18,Rua Professor Euclydes Ferreira,12
2359575,265000.0,62.0,-19.9739766,-43.96444410000004,3,2,1,1,85.77,180.0,oeste,Buritis,29/08/18,Rua Juruena,135
336212,270000.0,101.5,-19.9332267,-44.01742189999999,2,1,0,1,0.0,180.0,noroeste,Santa Maria,29/08/18,Rua das Pérolas,74
3235883,270000.0,69.0,-19.9115426,-43.96217309999997,3,2,0,1,82.64,380.0,noroeste,Padre Eustáquio,29/08/18,Rua Padre Eustáquio,1051
3235964,275000.0,83.93,-19.96664328975877,-43.968295254492205,4,1,1,1,96.8,300.0,oeste,Buritis,29/08/18,Rua Ernani Agricola,720
3250271,279000.0,44.21,-19.9210151,-43.9475698,1,1,0,0,96.11,322.08,centro-sul,Barro Preto,29/08/18,Rua Mato Grosso,755
356539,280000.0,60.03,-19.958696600000003,-43.967665099999984,3,2,0,1,25.76,400.0,oeste,Estoril,29/08/18,Rua Paulo Piedade Campos - lado ímpar,457
362384,280000.0,65.0,-19.9708638,-43.97338719999999,2,1,0,2,117.0,330.0,oeste,Buritis,29/08/18,Rua Maria Heilbuth Surette,1061
1831600,280000.0,128.0,-19.931151999999997,-43.97094070000003,3,3,1,1,76.0,210.0,oeste,Prado,29/08/18,Rua Contendas,39
3248488,280000.0,70.0,-19.9671968,-43.9714151,2,2,1,1,143.98,300.0,oeste,Estoril,29/08/18,Rua Iracy Manata,200
535625,284000.0,52.0,-19.8728956,-43.91966880000001,2,2,1,2,90.0,200.0,nordeste,Fernão Dias,29/08/18,Rua Democrata,400
124648,285000.0,55.0,-19.827754000000002,-43.93857020000002,2,1,1,1,88.11,256.0,norte,Jardim Guanabara,29/08/18,Rua Alga Verde,77
365288,285000.0,126.0,-19.821376,-44.00313690000002,3,1,1,1,93.0,50.0,venda-nova,Jardim Leblon,29/08/18,Rua Juventude,241
1607635,285000.0,57.0,-19.961571,-43.966087000000016,2,2,1,1,81.0,220.0,oeste,Estoril,29/08/18,Rua Nilo Antônio Gazire,145
271165,290000.0,41.0,-19.915357500000002,-43.96816849999999,3,2,1,2,52.0,250.0,noroeste,Padre Eustáquio,29/08/18,Rua Riachuelo,663
356744,295000.0,80.0,-19.952751,-43.97779539999999,3,3,1,2,93.0,250.0,oeste,Havaí,29/08/18,Rua Zínia,360
1831805,295000.0,80.0,-19.912708,-43.96594300000004,3,2,0,1,75.0,0.0,noroeste,Padre Eustáquio,29/08/18,Rua Santa Quitéria,466
3244206,295000.0,90.0,-19.9701164,-43.96867150000003,3,1,1,1,105.82,0.0,oeste,Buritis,29/08/18,Rua Walter Guimarães Figueiredo,390
183018,299000.0,65.0,-19.9030871,-43.961621700000016,3,1,2,2,106.84,180.0,noroeste,Nova Esperança,29/08/18,Rua Almeida Melo,102
1519310,299000.0,60.0,-19.966319,-43.969294200000036,2,1,0,2,108.6,350.0,oeste,Buritis,29/08/18,Rua Paulo Diniz Carneiro,191
337442,300000.0,105.0,-19.9626008,-43.97393990000001,2,2,1,1,80.0,100.0,oeste,Havaí,29/08/18,Rua Inácio Parreira Neves,145
356543,300000.0,75.0,-19.8521168,-43.95891849999998,3,1,1,1,57.0,220.0,pampulha,São Luiz (pampulha),29/08/18,Rua Mascarenhas de Morais,145
361653,300000.0,110.0,-19.9121966,-43.96306449999997,2,1,0,2,0.0,250.0,noroeste,Padre Eustáquio,29/08/18,Rua Professor Mário Casassanta,185
362936,300000.0,81.51,-19.8262564,-43.952886000000035,3,2,1,2,62.0,0.0,venda-nova,Venda Nova,29/08/18,Rua Francisco Augusto Rocha,66
1528385,300000.0,64.0,-19.978667899999998,-43.97329609999997,4,2,1,2,80.0,280.0,oeste,Buritis,29/08/18,Rua Rubens Carvalho de Andrade,12
1585626,300000.0,53.61,-19.864555600000003,-43.9542745,2,1,0,1,200.0,0.0,pampulha,Liberdade,29/08/18,Rua Boaventura,1070
1928485,300000.0,134.0,-19.8413599,-43.975436899999984,3,3,2,2,94.82,250.0,pampulha,Santa Amélia,29/08/18,Rua Deputado Wilson Tanure,572
3237793,300000.0,120.0,-19.926458899999997,-43.94131570000002,3,2,0,0,91.0,1242.7,centro-sul,Santo Agostinho,29/08/18,Rua dos Timbiras,2500
367013,305000.0,76.0,-19.9683143,-43.9689095,3,2,1,1,92.9,241.0,oeste,Buritis,29/08/18,Rua Ernani Agricola,701
536028,305000.0,52.0,-19.8728956,-43.91966880000001,2,1,0,2,150.0,200.0,nordeste,Fernão Dias,29/08/18,Rua Democrata,400
1534257,310000.0,90.0,-19.8381076,-43.97485280000001,3,1,0,1,0.0,45.0,pampulha,Santa Mônica,29/08/18,Rua Alair Marques Rodrigues,1060
3248923,310000.0,120.0,-19.948971,-43.971770299999996,2,2,0,1,75.0,0.0,oeste,Jardim América,29/08/18,Rua Santos,2015
170213,320000.0,80.0,-19.9769722,-43.96387190000002,4,2,1,2,98.0,350.0,oeste,Buritis,29/08/18,Rua José Hemetério Andrade,485
356680,320000.0,85.0,-19.9605987,-43.96738370000003,3,3,1,1,80.0,250.0,oeste,Nova Barroca,29/08/18,Rua Mário Coutinho,591
2879801,320000.0,72.0,-19.8876268,-43.89277849999996,2,2,1,1,41.0,0.0,leste,Boa Vista,29/08/18,Rua José Silva Passos,450
3237785,320000.0,150.0,-19.827754000000002,-43.93857020000002,3,2,0,2,94.0,0.0,norte,Jardim Guanabara,29/08/18,Rua Alga Verde,183
3248492,320000.0,62.89,-19.872252399999997,-43.98930830000001,3,2,1,1,75.0,305.0,pampulha,Ouro Preto,29/08/18,Rua Jordânia,200
3249909,320000.0,80.0,-19.979471899999997,-43.9632484,4,2,1,1,98.25,385.0,oeste,Buritis,29/08/18,Rua José Hemetério Andrade,485
183557,330000.0,75.0,-19.933865,-43.970373,3,2,0,1,75.5,0.0,oeste,Barroca,29/08/18,Rua Contendas,262
335635,330000.0,75.0,-19.969414800000003,-43.96883750000001,3,2,1,2,1160.0,420.0,oeste,Buritis,29/08/18,Rua Ernani Agricola,601
3240948,330000.0,99.7,-20.0006258,-44.010522400000006,3,1,1,2,0.0,150.0,barreiro,Brasil Industrial (Barreiro),29/08/18,Rua Iracema Gomes Pereira,170
3253234,330000.0,94.0,-19.930833,-43.91981499999997,3,2,0,1,38.0,200.0,leste,São Lucas,29/08/18,Rua Monte Alegre,924
3247128,339900.0,71.27,-19.907566,-43.94046549999996,3,2,1,2,1.11,220.0,nordeste,Lagoinha,29/08/18,Rua Itabira,608
3247129,339900.0,71.27,-19.907566,-43.94046549999996,3,2,1,2,1.11,220.0,nordeste,Lagoinha,29/08/18,Rua Itabira,608
3247130,339900.0,71.27,-19.907566,-43.94046549999996,3,2,1,2,1.11,220.0,nordeste,Lagoinha,29/08/18,Rua Itabira,608
3247137,339900.0,67.76,-19.907566,-43.94046549999996,3,2,1,2,1.11,220.0,nordeste,Lagoinha,29/08/18,Rua Itabira,608
535626,340000.0,70.0,-19.8728956,-43.91966880000001,3,2,1,2,110.0,200.0,nordeste,Fernão Dias,29/08/18,Rua Democrata,400
3243450,340000.0,58.0,-19.973678699999997,-43.97180750000001,2,2,1,2,0.0,250.0,oeste,Estoril,29/08/18,Rua Tereza Mota Valadares,241
3256804,340000.0,128.0,-19.977632,-43.96898640000001,3,2,1,2,126.67,460.0,oeste,Buritis,29/08/18,Rua Professor Miguel de Souza,125
1668413,345000.0,62.78,-19.9812693,-43.97835069999997,3,2,1,2,76.92,410.0,oeste,Buritis,29/08/18,Avenida Senador José Augusto,110
3243522,345000.0,58.0,-19.973678699999997,-43.97180750000001,2,2,1,2,0.0,250.0,oeste,Buritis,29/08/18,Rua Tereza Mota Valadares,241
536029,349000.0,70.0,-19.8728956,-43.91966880000001,3,2,1,2,110.0,200.0,nordeste,Fernão Dias,29/08/18,Rua Democrata,400
1612476,350000.0,100.0,-19.9794956,-43.973146499999984,3,3,1,2,120.0,0.0,oeste,Buritis,29/08/18,Rua Pedro Natalício de Morais,180
