Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
1858681,750000.0,180.0,-19.8365419,-43.96363530000002,3,1,1,2,210.0,450.0,pampulha,Itapoã,05/08/18,,
3238414,750000.0,140.0,-19.949728,-43.92528349999998,3,3,1,2,172.9,350.0,centro-sul,Sion,05/08/18,,
3247288,750000.0,150.0,-19.9349848,-43.96808149999998,4,3,1,2,267.0,1070.0,oeste,Grajaú,05/08/18,,
201231,760000.0,92.2,-19.9603939,-43.92884400000002,3,2,1,2,300.0,550.0,centro-sul,Sion,05/08/18,,
333910,760000.0,104.0,-19.9296142,-43.959070800000006,4,2,1,3,283.27,1200.0,oeste,Prado,05/08/18,,
301438,769000.0,113.49,-19.9269,-43.96445210000002,4,3,1,3,56.0,450.0,oeste,Prado,05/08/18,,
335704,770000.0,93.13,-19.943537300000003,-43.93081779999999,3,2,1,2,292.04,1107.0,centro-sul,Carmo,05/08/18,,
1824200,770000.0,108.0,-19.9378315,-43.9218995,3,3,1,2,330.0,1500.0,centro-sul,Serra,05/08/18,,
340571,780000.0,95.0,-19.9469086,-43.95318040000001,3,1,1,3,399.48,933.78,centro-sul,Luxemburgo,05/08/18,,
356057,780000.0,176.0,-19.947066500000002,-43.93874499999998,3,3,1,2,240.0,750.0,centro-sul,São Pedro,05/08/18,,
3246244,780000.0,80.0,-19.929867,-43.92625939999999,2,2,1,2,130.0,1000.0,centro-sul,Funcionários,05/08/18,,
141942,790000.0,176.52,-19.930954,-43.92514399999999,4,2,1,1,217.97,944.77,centro-sul,Funcionários,05/08/18,,
147812,790000.0,146.97,-19.860001999999998,-43.964945,4,4,2,2,160.0,550.0,pampulha,São José (pampulha),05/08/18,,
161356,790000.0,210.0,-19.9452837,-43.9415985,4,2,1,2,322.17,1600.0,centro-sul,Santo Antônio,05/08/18,,
157478,795000.0,148.0,-19.872749,-43.92000890000003,4,4,2,3,244.0,500.0,nordeste,Fernão Dias,05/08/18,,
154520,798000.0,285.0,-19.976053699999998,-43.96839060000002,4,3,1,3,292.76,350.0,oeste,Buritis,05/08/18,,
340809,799000.0,163.22,-19.8903549,-43.9250298,4,2,1,2,132.0,560.0,leste,Cidade Nova,05/08/18,,
179200,800000.0,130.0,-19.9536485,-43.95133010000001,4,2,1,2,207.86,795.0,centro-sul,São Bento,05/08/18,,
181305,800000.0,195.0,-19.9771998,-43.96952699999997,4,2,1,5,358.84,750.0,oeste,Buritis,05/08/18,,
278053,800000.0,195.77,-19.9302359,-43.9336131,4,2,1,1,200.0,430.0,centro-sul,Funcionários,05/08/18,,
345115,800000.0,95.0,-19.947236399999998,-43.95205909999999,3,1,1,3,399.48,1027.26,centro-sul,Luxemburgo,05/08/18,,
1671687,800000.0,211.96,-19.9443212,-43.919236599999984,4,2,1,2,234.0,1150.0,centro-sul,Serra,05/08/18,,
1786627,800000.0,177.8,-19.935901,-43.92788729999995,4,3,1,1,266.83,900.0,centro-sul,Cruzeiro,05/08/18,,
3215012,800000.0,181.98,-19.980395,-44.01507000000004,3,1,2,2,187.07,250.0,barreiro,Barreiro de Baixo,05/08/18,,
3240093,800000.0,311.0,-19.9209663,-43.94179480000002,4,4,1,1,222.09,1260.0,centro-sul,Centro,05/08/18,,
192663,820000.0,99.08,-19.9305894,-43.92874860000001,3,2,1,2,368.0,799.0,centro-sul,Funcionários,05/08/18,,
1529296,820000.0,130.07,-19.9274882,-43.91728309999996,4,1,1,2,319.88,1300.0,leste,São Lucas,05/08/18,,
3239572,820000.0,150.0,-19.965004999999998,-43.95109990000003,3,2,1,1,214.0,700.0,centro-sul,Santa Lúcia,05/08/18,,
3245423,820000.0,203.78,-19.979642499999997,-44.02423350000004,3,2,1,4,100.0,200.0,barreiro,Barreiro,05/08/18,,
205445,830000.0,99.68,-19.9368391,-43.93503559999999,3,1,1,2,314.0,755.0,centro-sul,Savassi,05/08/18,,
222122,830000.0,110.0,-19.936773100000003,-43.95973270000002,3,1,1,2,2000.0,650.0,oeste,Gutierrez,05/08/18,,
3217056,840000.0,130.0,-19.9551712,-43.9385092,4,2,1,2,125.0,750.0,centro-sul,Sion,05/08/18,,
18912,850000.0,140.0,-19.954149800000003,-43.9532289,4,2,1,2,185.6,790.0,centro-sul,Vila Paris,05/08/18,,
31194,850000.0,102.0,-19.9163278,-43.93968280000002,3,4,2,2,300.22,794.6,centro-sul,Funcionários,05/08/18,,
39841,850000.0,185.0,-19.944138,-43.9187743,4,2,1,2,169.45,800.0,centro-sul,Serra,05/08/18,,
153826,850000.0,130.0,-19.947357699999998,-43.9561152,4,1,1,2,328.0,1000.0,centro-sul,Luxemburgo,05/08/18,,
168705,850000.0,112.72,-19.9434848,-43.95369149999999,4,1,2,2,410.5,1000.0,centro-sul,Coração de Jesus,05/08/18,,
347678,850000.0,131.55,-19.958192899999997,-43.93701540000001,4,2,1,2,232.47,850.0,centro-sul,Sion,05/08/18,,
356821,850000.0,200.0,-19.9412831,-43.9644548,4,4,1,4,317.81,600.0,oeste,Gutierrez,05/08/18,,
415505,850000.0,92.0,-19.9354948,-43.92991039999998,3,2,1,3,314.91,720.0,centro-sul,Funcionários,05/08/18,,
632521,850000.0,203.51,-19.9649932,-43.95103280000001,4,3,1,2,272.0,700.0,centro-sul,São Bento,05/08/18,,
1455796,850000.0,103.0,-19.9593516,-43.93773320000002,3,3,1,2,245.0,780.0,centro-sul,Sion,05/08/18,,
2110361,850000.0,138.0,-19.9431401,-43.94121749999999,4,2,1,2,303.65,824.0,centro-sul,Santo Antônio,05/08/18,,
3249459,850000.0,200.0,-19.9347255,-43.92987349999999,4,1,1,1,331.1,1458.0,centro-sul,Funcionários,05/08/18,,
3251995,850000.0,120.0,-19.9384516,-43.9213555,3,2,1,2,311.0,1022.0,centro-sul,Serra,05/08/18,,
146732,860000.0,115.34,-19.925657100000002,-43.92249149999998,4,3,1,2,384.54,915.17,centro-sul,Santa Efigênia,05/08/18,,
3235376,860000.0,125.0,-19.9444501,-43.91672649999998,3,2,1,3,400.44,750.0,centro-sul,Serra,05/08/18,,
3253044,860000.0,115.27,-19.8771169,-44.00255700000002,4,3,1,2,251.45,650.0,pampulha,Castelo,05/08/18,,
1903263,870000.0,125.4,-19.9490366,-43.935914300000036,3,3,1,2,348.0,850.0,centro-sul,Sion,05/08/18,,
67116,880000.0,200.0,-19.9286655,-43.91364390000001,3,1,1,2,265.11,580.0,leste,São Lucas,05/08/18,,
333520,883500.0,120.0,-19.9562763,-43.93238880000001,2,2,1,2,319.53,400.0,centro-sul,Sion,05/08/18,,
367311,890000.0,190.0,-19.9347377,-43.92982340000003,4,2,1,1,321.45,1500.0,centro-sul,Funcionários,05/08/18,,
1633122,890000.0,111.02,-19.9429297,-43.93283830000002,3,3,1,2,315.0,1200.0,centro-sul,Sion,05/08/18,,
3235033,890000.0,143.69,-19.969078699999997,-43.9702049,4,4,2,4,360.37,1546.0,oeste,Buritis,05/08/18,,
136896,895000.0,190.0,-19.937859699999997,-43.91836439999997,4,2,1,2,215.6,1350.0,centro-sul,Serra,05/08/18,,
1974248,895000.0,150.0,-19.875655300000002,-43.98286640000003,4,2,2,4,291.0,800.0,pampulha,Ouro Preto,05/08/18,,
354085,898000.0,130.8,-19.940063100000003,-43.91663080000001,4,2,1,2,394.13,1100.0,centro-sul,Serra,05/08/18,,
334842,900000.0,219.52,-19.9471892,-43.92187289999998,3,3,3,3,773.7,650.0,centro-sul,Cruzeiro,05/08/18,,
720534,900000.0,141.47,-19.942620899999998,-43.91819479999998,4,3,1,2,327.0,1200.0,centro-sul,Serra,05/08/18,,
352788,930000.0,140.0,-19.8939807,-43.9318164,4,2,1,2,225.0,650.0,nordeste,Silveira,05/08/18,,
139775,950000.0,212.0,-19.8794824,-43.99854449999998,4,4,1,3,259.35,550.0,pampulha,Castelo,05/08/18,,
207676,950000.0,260.25,-19.87394,-43.982629100000004,4,4,2,3,323.44,1262.0,pampulha,Ouro Preto,05/08/18,,
335184,950000.0,176.0,-19.9435184,-43.94034499999998,4,2,1,2,315.93,1300.0,centro-sul,São Pedro,05/08/18,,
850114,950000.0,246.34,-19.8886681,-43.933436700000016,4,3,1,3,255.55,700.0,nordeste,Silveira,05/08/18,,
993722,950000.0,180.0,-19.952161,-43.92728499999998,3,2,1,2,353.15,855.0,centro-sul,Anchieta,05/08/18,,
1578230,950000.0,147.0,-19.949224100000002,-43.9574374,4,5,2,2,416.0,1300.0,centro-sul,Luxemburgo,05/08/18,,
2799599,950000.0,170.0,-19.928069699999998,-43.95230240000001,4,2,1,2,300.0,450.0,centro-sul,Santo Agostinho,05/08/18,,
1532918,960000.0,140.0,-19.9396036,-43.9466698,4,2,1,2,0.01,790.0,centro-sul,Santo Antônio,05/08/18,,
3250157,960000.0,189.51,-19.8611794,-43.95372980000002,4,4,1,4,208.32,530.0,pampulha,Liberdade,05/08/18,,
342392,965000.0,88.86,-19.9319639,-43.93659149999996,3,2,1,2,356.63,873.0,centro-sul,Funcionários,05/08/18,,
1019213,980000.0,185.54,-19.9467247,-43.93688859999998,3,3,1,2,409.64,650.0,centro-sul,São Pedro,05/08/18,,
3238731,980000.0,178.8,-19.878695899999997,-44.00111470000002,4,3,1,4,185.0,420.0,pampulha,Castelo,05/08/18,,
3254045,980000.0,191.21,-19.947022,-43.922889,3,3,1,2,271.9,600.0,centro-sul,Cruzeiro,05/08/18,,
328079,990000.0,147.59,-19.942383,-43.917149,4,2,1,2,309.55,700.0,centro-sul,Serra,05/08/18,,
337732,990000.0,110.0,-19.9312527,-43.95272219999998,3,2,1,2,422.0,1000.0,centro-sul,Santo Agostinho,05/08/18,,
351023,990000.0,121.62,-19.9489529,-43.93445410000004,3,2,1,2,334.54,780.0,centro-sul,Sion,05/08/18,,
1746875,990000.0,127.76,-19.9275867,-43.92354799999998,0,2,2,2,376.05,600.0,centro-sul,Santa Efigênia,05/08/18,,
1914058,990000.0,190.44,-19.940337,-43.91236199999997,4,2,1,2,369.9,800.0,centro-sul,Serra,05/08/18,,
2154554,995000.0,172.0,-19.8610665,-43.9505398,4,4,2,3,420.56,1100.0,pampulha,Liberdade,05/08/18,,
2423086,995000.0,210.0,-19.9719192,-43.96947820000002,4,2,1,2,335.74,600.0,oeste,Buritis,05/08/18,,
363018,1000000.0,220.0,-19.9447699,-43.95404389999999,4,2,1,4,361.07,1470.0,centro-sul,Luxemburgo,05/08/18,,
1656877,1010000.0,136.0,-19.958106,-43.94052240000002,4,1,1,3,347.0,1160.0,centro-sul,Sion,05/08/18,,
3247321,1020000.0,100.05,-19.9310451,-43.942080100000005,3,2,1,2,396.73,1128.72,centro-sul,Lourdes,05/08/18,,
8925,1050000.0,175.0,-19.9634592,-43.94641109999998,4,3,1,2,325.0,1100.0,centro-sul,São Bento,05/08/18,,
351241,1050000.0,215.0,-19.918255,-43.97866399999998,4,3,1,3,80.0,705.0,noroeste,Padre Eustáquio,05/08/18,,
281331,1060000.0,165.65,-19.956198999999998,-43.93843939999999,4,2,1,3,242.0,1200.0,centro-sul,Sion,05/08/18,,
3251571,1080000.0,175.0,-19.9421663,-43.93167149999999,3,3,1,2,323.26,1600.0,centro-sul,Sion,05/08/18,,
352420,1090000.0,137.5,-19.9581181,-43.94050170000003,4,2,1,3,325.0,900.0,centro-sul,Sion,05/08/18,,
163238,1100000.0,233.69,-19.902581299999998,-43.96977939999999,4,4,2,3,220.0,500.0,noroeste,Padre Eustáquio,05/08/18,,
341521,1100000.0,170.0,-19.9297595,-43.94771049999997,4,3,1,2,375.0,1000.0,centro-sul,Santo Agostinho,05/08/18,,
353566,1100000.0,200.0,-19.9402154,-43.92660920000003,4,3,1,2,229.0,700.0,centro-sul,Sion,05/08/18,,
355859,1100000.0,130.24,-19.9443212,-43.919236599999984,4,2,1,2,376.0,1200.0,centro-sul,Serra,05/08/18,,
1856984,1100000.0,160.0,-19.927644600000004,-43.94494150000003,4,2,1,2,475.29,1250.0,centro-sul,Lourdes,05/08/18,,
2071541,1100000.0,290.0,-19.946706,-43.95657849999998,4,4,2,2,394.85,1200.0,centro-sul,Luxemburgo,05/08/18,,
332164,1140000.0,96.06,-19.930048100000004,-43.92548399999998,3,2,1,3,499.0,960.0,centro-sul,Funcionários,05/08/18,,
351269,1140000.0,140.35,-19.9444824,-43.94031269999999,4,3,1,2,292.77,1200.0,centro-sul,São Pedro,05/08/18,,
139969,1150000.0,130.24,-19.945745600000002,-43.92165660000001,4,3,1,2,330.17,1000.0,centro-sul,Serra,05/08/18,,
163707,1150000.0,122.0,-19.930623999999998,-43.957472,4,2,1,3,316.0,600.0,oeste,Gutierrez,05/08/18,,
409225,1179000.0,148.0,-19.8722857,-43.98884369999996,4,4,3,4,481.52,800.0,pampulha,Ouro Preto,05/08/18,,
40556,1190000.0,195.57,-19.8589556,-43.9635126,3,5,3,3,246.0,1450.0,pampulha,São Luiz (pampulha),05/08/18,,
3245123,1190000.0,270.0,-19.9478693,-43.92304390000004,4,4,2,2,424.13,1760.0,centro-sul,Cruzeiro,05/08/18,,
5755,1200000.0,130.28,-19.9758483,-43.94315089999998,4,3,1,4,622.15,1460.0,centro-sul,Belvedere,05/08/18,,
45959,1200000.0,180.0,-19.8427085,-43.944569099999974,4,4,2,3,4585.0,950.0,centro-sul,Serra,05/08/18,,
57888,1200000.0,216.0,-19.9474258,-43.92969060000002,4,2,1,3,513.68,1500.0,centro-sul,Sion,05/08/18,,
353225,1200000.0,133.75,-19.9326826,-43.92839229999999,4,2,1,2,461.45,1228.0,centro-sul,Savassi,05/08/18,,
359282,1200000.0,200.0,-19.9474932,-43.959028999999994,4,5,2,4,245.74,1500.0,centro-sul,Luxemburgo,05/08/18,,
1535158,1200000.0,131.78,-19.932889000000003,-43.93671890000002,4,4,2,4,450.0,350.0,centro-sul,Funcionários,05/08/18,,
52852,1280000.0,190.0,-19.956395,-43.92994699999997,4,2,1,3,765.37,1200.0,centro-sul,Sion,05/08/18,,
354825,1280000.0,154.8,-19.9387,-43.9575729,4,5,2,4,650.0,2000.0,oeste,Gutierrez,05/08/18,,
147712,1290000.0,154.0,-19.947591,-43.92384400000003,4,2,2,3,480.0,1000.0,centro-sul,Cruzeiro,05/08/18,,
151462,1290000.0,170.0,-19.939742000000003,-43.93190440000001,3,3,1,3,470.37,1220.0,centro-sul,Savassi,05/08/18,,
1575254,1290000.0,200.08,-19.9494285,-43.93328380000003,4,2,1,3,467.08,2500.0,centro-sul,Sion,05/08/18,,
1941563,1290000.0,280.0,-19.836297100000003,-43.95960230000003,4,3,2,4,577.92,350.0,pampulha,Itapoã,05/08/18,,
3228041,1290000.0,125.6,-19.959303100000003,-43.93777119999999,4,4,1,3,436.21,850.0,centro-sul,Sion,05/08/18,,
3233596,1290000.0,165.0,-19.944996,-43.94083890000002,4,3,2,3,403.45,2300.0,centro-sul,São Pedro,05/08/18,,
146222,1295000.0,190.0,-19.930355,-43.92770840000003,4,2,1,2,386.69,1850.0,centro-sul,Funcionários,05/08/18,,
19947,1300000.0,180.0,-19.845330800000003,-43.94546579999997,4,1,2,3,500.0,1650.0,centro-sul,Serra,05/08/18,,
145420,1300000.0,245.0,-19.940817000000003,-43.94403890000001,4,3,3,3,461.46,1890.0,centro-sul,Santo Antônio,05/08/18,,
343053,1300000.0,146.0,-19.892364800000003,-43.92563630000001,4,5,2,4,180.0,1000.0,leste,Cidade Nova,05/08/18,,
344719,1300000.0,150.0,-19.943951100000003,-43.937794,4,2,1,3,424.65,1120.0,centro-sul,São Pedro,05/08/18,,
358148,1300000.0,113.0,-19.9295186,-43.927747700000005,4,1,1,2,421.0,1500.0,centro-sul,Funcionários,05/08/18,,
404536,1300000.0,218.14,-19.8574839,-43.95003450000002,4,4,2,4,210.74,380.0,pampulha,Pampulha,05/08/18,,
3251311,1300000.0,380.0,-19.8824323,-43.93307329999999,4,4,1,4,262.0,1106.0,centro-sul,Santa Lúcia,05/08/18,,
48268,1350000.0,175.0,-19.9389125,-43.947223099999974,4,2,1,4,470.62,1250.0,centro-sul,Santo Antônio,05/08/18,,
147390,1350000.0,180.0,-19.861581100000002,-43.96925799999997,4,5,2,4,288.0,1100.0,pampulha,São Luiz (pampulha),05/08/18,,
349898,1350000.0,235.04,-19.8878013,-43.92401610000002,4,2,1,3,314.0,800.0,leste,Cidade Nova,05/08/18,,
3249364,1350000.0,180.76,-19.934563,-43.957415999999974,3,4,1,3,530.0,2050.0,oeste,Gutierrez,05/08/18,,
42122,1390000.0,174.21,-19.9465817,-43.93325089999996,3,3,2,3,389.22,1400.0,centro-sul,Carmo,05/08/18,,
360782,1400000.0,210.0,-19.9376699,-43.918476,3,4,1,3,432.33,2120.0,leste,São Lucas,05/08/18,,
192615,1450000.0,222.0,-19.9388707,-43.95964609999999,4,5,2,3,487.0,2000.0,oeste,Gutierrez,05/08/18,,
272296,1450000.0,226.0,-19.9441994,-43.93784240000002,4,3,1,2,373.0,580.0,centro-sul,São Pedro,05/08/18,,
361620,1484000.0,240.0,-19.9525395,-43.93387949999999,4,3,2,3,616.38,1274.0,centro-sul,Sion,05/08/18,,
358553,1490000.0,189.63,-19.943956,-43.91767500000003,4,3,2,4,442.13,1982.0,centro-sul,Serra,05/08/18,,
50575,1500000.0,330.0,-19.8583477,-43.9619113,4,6,2,4,458.0,800.0,pampulha,São Luiz (pampulha),05/08/18,,
202485,1500000.0,238.63,-19.8836443,-43.92704140000001,4,2,1,3,417.79,450.0,nordeste,União,05/08/18,,
371504,1500000.0,233.0,-19.859425,-43.95489599999996,4,5,2,3,207.18,280.0,pampulha,Liberdade,05/08/18,,
11803,1550000.0,190.0,-19.9250354,-43.92626619999999,4,2,1,2,413.82,1100.0,centro-sul,Funcionários,05/08/18,,
351604,1575000.0,269.95,-19.8609785,-43.9666871,5,5,3,5,400.0,1100.0,pampulha,São José (pampulha),05/08/18,,
351525,1580000.0,168.8,-19.9386422,-43.92255690000002,4,3,2,3,680.84,1675.0,centro-sul,Serra,05/08/18,,
359213,1590000.0,350.0,-19.942207699999997,-43.91855880000003,3,2,1,2,249.43,820.0,centro-sul,Serra,05/08/18,,
50594,1600000.0,270.0,-19.939794,-43.924239,4,4,4,3,470.17,1600.0,centro-sul,Serra,05/08/18,,
339032,1600000.0,177.53,-19.977056899999997,-43.944475600000025,3,3,1,3,579.45,1200.0,centro-sul,Belvedere,05/08/18,,
58756,1780000.0,365.0,-19.9238227,-43.925971999999994,5,2,1,4,650.0,1700.0,centro-sul,Funcionários,05/08/18,,
364824,1800000.0,172.0,-19.971429999999998,-43.941621000000005,4,3,2,4,825.64,1450.0,centro-sul,Belvedere,05/08/18,,
174882,1840000.0,230.0,-19.9318828,-43.940949700000026,4,4,1,3,500.0,1460.0,centro-sul,Lourdes,05/08/18,,
182432,1850000.0,164.64,-19.953001999999998,-43.93388190000002,4,3,2,4,508.81,1500.0,centro-sul,Sion,05/08/18,,
2067461,1915000.0,171.45,-19.936647699999998,-43.9573211,4,3,3,4,541.78,2300.0,oeste,Gutierrez,05/08/18,,
23589,1950000.0,164.28,-19.946645899999996,-43.93693400000001,4,3,2,4,714.0,1470.0,centro-sul,São Pedro,05/08/18,,
57129,1990000.0,210.0,-19.9716798,-43.9440075,4,3,2,3,888.41,2100.0,centro-sul,Belvedere,05/08/18,,
3249461,1990000.0,220.0,-19.944142000000003,-43.91663590000002,3,2,3,3,947.46,2400.0,centro-sul,Serra,05/08/18,,
36010,2100000.0,192.0,-10.076442300000002,-67.05864939999998,4,4,2,4,800.0,1800.0,centro-sul,Belvedere,05/08/18,,
1895060,2100000.0,230.0,-19.9293498,-43.95495260000001,4,4,2,3,747.0,1950.0,centro-sul,Santo Agostinho,05/08/18,,
3254452,2250000.0,220.0,-19.9310451,-43.942080100000005,4,2,1,3,643.94,2100.0,centro-sul,Lourdes,05/08/18,,
223327,2700000.0,252.0,-19.9365253,-43.92972650000002,4,3,2,3,1091.93,2200.0,centro-sul,Savassi,05/08/18,,
332054,3700000.0,471.19,-19.943425199999997,-43.9199524,4,0,2,5,1659.3,3600.0,centro-sul,Serra,05/08/18,,
3249845,330000.0,75.0,-19.9698476,-43.96892300000002,3,2,1,2,108.64,440.41,oeste,Buritis,05/08/18,,
3242068,119000.0,45.39,-19.9804657,-43.99043189999998,2,1,0,1,0.0,165.0,barreiro,Bonsucesso,05/08/18,,
1463624,120000.0,45.0,-19.9283343,-44.01626329999999,2,1,0,1,0.0,30.0,noroeste,Califórnia,05/08/18,,
359399,135000.0,68.0,-19.984182999999998,-44.03510849999998,2,1,0,1,0.0,251.2,barreiro,João Paulo II (Barreiro,05/08/18,,
3243854,135000.0,50.0,-19.920075399999998,-44.009880200000005,2,2,0,1,0.0,200.0,noroeste,Califórnia II,05/08/18,,
359434,140000.0,48.1,-19.9419901,-43.98946599999999,2,1,0,1,0.0,120.0,oeste,Nova Gameleira,05/08/18,,
28516,145000.0,47.0,-19.9287042,-44.0173504,2,1,0,0,0.0,90.0,noroeste,Califórnia,05/08/18,,
55004,150000.0,50.0,-19.859187600000002,-43.89199120000001,2,1,0,1,62.49,140.0,nordeste,Vitória,05/08/18,,
1526278,150000.0,49.94,-19.8212008,-43.955731799999974,2,1,0,1,60.13,330.0,venda-nova,São João Batista,05/08/18,,
3236239,155000.0,47.94,-19.840065300000003,-43.89312619999998,2,1,0,1,57.42,150.0,norte,Ribeiro de Abreu,05/08/18,,
270513,160000.0,58.85,-19.82573,-43.97176500000001,3,1,0,1,74.2,250.0,venda-nova,São João Batista,05/08/18,,
347156,160000.0,60.37,-19.989819600000004,-44.005068,3,1,0,1,749.61,160.0,barreiro,Milionários,05/08/18,,
366816,160000.0,48.06,-19.9872479,-44.0357917,2,1,0,1,0.0,150.0,barreiro,Milionários,05/08/18,,
1676613,160000.0,48.06,-19.9887217,-43.99647629999998,2,1,0,1,0.0,150.0,barreiro,Bonsucesso,05/08/18,,
2087617,160000.0,51.0,-19.9861308,-44.029118400000016,2,1,0,1,0.0,250.0,barreiro,Diamante,05/08/18,,
3243367,160000.0,45.0,-19.930899800000002,-43.99575879999998,2,1,0,1,47.0,180.0,noroeste,João Pinheiro,05/08/18,,
3245525,168000.0,44.0,-19.9969987,-44.02036880000003,2,1,0,1,30.0,150.0,barreiro,Diamante(barreiro),05/08/18,,
333775,170000.0,62.0,-19.9918371,-44.00442399999997,3,1,0,1,0.0,110.0,barreiro,Flávio Marques Lisboa,05/08/18,,
595637,170000.0,49.9,-19.936301,-44.01964599999997,2,1,0,1,56.0,287.0,noroeste,Santa Maria,05/08/18,,
3234814,170000.0,61.65,-19.8431845,-43.93975769999997,2,1,0,1,0.0,180.0,norte,Heliópolis,05/08/18,,
3250210,170000.0,55.0,-19.898309,-43.99573599999997,2,1,0,1,28.0,200.0,pampulha,Manacás,05/08/18,,
1671736,174000.0,50.0,-19.9287939,-44.003536,2,1,0,1,63.98,150.0,noroeste,João Pinheiro,05/08/18,,
338322,175000.0,66.0,-19.9820603,-44.00687959999999,3,1,0,1,65.0,130.0,barreiro,Milionários,05/08/18,,
1745806,175000.0,50.85,-19.9936924,-44.02233200000001,2,1,0,1,53.33,200.0,barreiro,Diamante,05/08/18,,
3249377,175000.0,53.61,-19.929261999999998,-44.01744200000002,2,1,0,1,60.0,150.0,noroeste,Califórnia,05/08/18,,
167231,178000.0,44.0,-19.871107000000002,-43.94625500000001,2,1,0,1,27.37,180.0,nordeste,Palmares,05/08/18,,
346041,179000.0,47.0,-19.9555198,-43.97717779999999,2,1,0,1,55.0,160.0,oeste,Havaí,05/08/18,,
1526783,179000.0,49.63,-19.831207199999998,-43.945326000000016,2,1,0,1,678.68,180.0,norte,Planalto,05/08/18,,
3256595,179000.0,50.0,-19.9083496,-43.97950689999999,2,1,0,1,0.0,150.0,noroeste,Jardim Montanhês,05/08/18,,
423789,180000.0,44.0,-19.8554694,-43.90440260000002,2,1,0,1,0.0,153.0,nordeste,Dom Silvério,05/08/18,,
1468830,182000.0,47.0,-19.960403,-43.99415980000003,2,1,0,0,0.0,130.0,oeste,Betânia,05/08/18,,
365592,185000.0,43.42,-19.9316147,-44.01596419999999,2,1,0,1,60.7,200.0,noroeste,Santa Maria,05/08/18,,
1745361,185000.0,58.16,-19.960401,-43.99186789999999,3,1,0,1,60.0,250.0,oeste,Betânia,05/08/18,,
3248802,188000.0,53.91,-19.986435999999998,-44.029744,3,1,0,1,30.0,250.0,barreiro,Diamante,05/08/18,,
67176,189000.0,59.0,-19.957191199999997,-44.0007316,1,1,0,1,57.74,150.0,oeste,Palmeiras,05/08/18,,
364818,189000.0,62.0,-19.9657332,-43.99202120000001,3,1,0,1,59.0,200.0,oeste,Betânia,05/08/18,,
813654,189000.0,52.94,-19.883786699999998,-43.95653909999999,2,1,0,1,29.22,220.0,noroeste,Nova Cachoeirinha,05/08/18,,
3234330,189000.0,55.0,-19.828960000000002,-43.96393999999998,2,1,0,1,83.61,480.0,pampulha,Santa Branca,05/08/18,,
170452,190000.0,50.0,-19.9092944,-43.97951660000001,2,1,0,1,26.59,120.0,noroeste,Jardim Montanhês,05/08/18,,
348378,190000.0,48.47,-19.9927281,-44.00334559999999,2,1,0,1,279.05,160.0,barreiro,Flávio Marques Lisboa,05/08/18,,
1529331,190000.0,48.35,-19.8404823,-43.9404705,2,1,0,1,0.0,120.0,norte,Heliópolis,05/08/18,,
3238116,190000.0,43.89,-19.9173193,-43.9941407,2,1,0,1,26.59,350.0,noroeste,Padre Eustáquio,05/08/18,,
3249415,190000.0,45.0,-19.9409159,-43.99272959999996,2,1,0,1,0.0,160.0,oeste,Nova Gameleira,05/08/18,,
3251538,190000.0,60.0,-19.842414399999996,-43.89225780000004,3,1,0,1,70.0,150.0,nordeste,Acaiaca,05/08/18,,
1895747,192500.0,48.0,-19.9633018,-43.97974529999999,2,1,0,1,57.0,222.0,oeste,Palmeiras,05/08/18,,
168163,195000.0,60.0,-19.9827276,-44.010909700000006,3,1,0,1,60.8,255.0,barreiro,Santa Helena (barreiro),05/08/18,,
364833,195000.0,50.18,-19.895407000000002,-43.99754100000001,2,1,0,1,127.31,630.0,pampulha,Manacás,05/08/18,,
1578407,195000.0,45.74,-19.8291773,-43.98830499999997,2,1,0,1,27.66,420.0,venda-nova,Parque Leblon,05/08/18,,
1853820,195000.0,70.0,-19.9547684,-43.98346989999999,3,1,0,1,50.0,180.0,oeste,Cinquentenário,05/08/18,,
3212451,195000.0,50.0,-19.959291,-43.96662400000002,2,1,0,1,27.0,200.0,oeste,Estoril,05/08/18,,
520653,198000.0,60.0,-19.960597600000003,-43.99332620000001,3,1,0,1,56.41,115.0,oeste,Betânia,05/08/18,,
1859103,198000.0,47.0,-19.9662216,-43.98027030000003,2,1,0,1,56.0,200.0,oeste,Palmeiras,05/08/18,,
1797695,199000.0,58.48,-19.917868300000002,-43.96743960000003,3,1,0,1,0.0,350.0,noroeste,Padre Eustáquio,05/08/18,,
