,ImovelID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero,Unnamed: 16
8587,347812,320000.0,87.0,-19.900378,-43.92979969999999,3,1,0,1,250.0,66.23,leste,12/10/2018,Graça,None,,
8588,347815,320000.0,62.0,-19.9261119,-43.98975889999997,2,1,0,1,300.0,95.0,noroeste,12/10/2018,Coração Eucarístico,None,,
8589,348359,320000.0,85.95,-19.8752438,-43.98006580000003,3,2,1,2,200.0,102.0,pampulha,12/10/2018,Ouro Preto,None,,
8590,350876,320000.0,70.0,-19.8279533,-43.939916400000016,3,2,1,1,317.0,96.01,norte,12/10/2018,Floramar,None,,
8592,351657,320000.0,60.0,0.0,0.0,2,2,1,1,410.0,84.69,oeste,12/10/2018,Buritis,None,,
8593,353299,320000.0,72.0,-19.916056,-43.9734613,3,1,1,1,330.0,58.0,noroeste,12/10/2018,Padre Eustáquio,None,,
8594,362156,320000.0,60.25,-19.9058414,-43.95935969999999,3,1,0,2,250.0,83.37,noroeste,12/10/2018,Pedro II,None,,
8596,366373,320000.0,95.0,-19.930751899999997,-43.91359439999997,3,3,1,1,264.0,101.84,leste,12/10/2018,São Lucas,None,,
8597,366641,320000.0,69.0,-19.928743,-43.91673800000001,3,1,0,1,350.0,0.0,leste,12/10/2018,São Lucas,None,,
8598,367896,320000.0,69.41,-19.9570583,-43.98361420000003,3,1,1,1,350.0,84.04,oeste,12/10/2018,Betânia,None,,
8599,396826,320000.0,126.32,-19.989641199999998,-43.9894721,3,1,0,2,107.0,76.5,barreiro,12/10/2018,Bonsucesso,None,,
8601,518280,320000.0,74.0,-19.881449,-43.9219549,3,2,1,1,300.0,110.0,nordeste,12/10/2018,União,None,,
8602,1307731,320000.0,56.12,-19.912902,-43.93263000000002,3,2,1,1,325.0,58.33,leste,12/10/2018,Floresta,None,,
8603,1623952,320000.0,72.0,-19.875779100000003,-43.99368870000001,3,1,1,2,475.0,120.0,pampulha,12/10/2018,Castelo,None,,
8604,1701817,320000.0,60.0,-19.9124233,-43.92033909999998,2,1,0,1,390.0,99.0,leste,12/10/2018,Santa Tereza,None,,
8605,1817498,320000.0,100.0,-19.9450723,-43.97132920000002,3,2,1,1,280.0,82.0,oeste,12/10/2018,Jardim América,None,,
8606,1825768,320000.0,91.57,-19.8989936,-43.99627650000002,3,1,1,2,240.0,93.03,pampulha,12/10/2018,Manacás,None,,
8607,1837100,320000.0,90.0,0.0,0.0,3,1,0,1,300.0,98.15,oeste,12/10/2018,Jardim América,None,,
8608,1924913,320000.0,120.0,-19.8381889,-43.95488180000001,2,2,0,1,70.0,64.81,pampulha,12/10/2018,Itapoã,None,,
8609,2111257,320000.0,46.08,-19.9277163,-43.91165160000003,2,1,0,1,330.0,115.0,leste,12/10/2018,São Lucas,None,,
8610,2231351,320000.0,67.8,-19.8976085,-43.91647369999998,3,1,1,1,264.0,97.0,leste,12/10/2018,Sagrada Família,None,,
8611,2495755,320000.0,91.0,-19.894444,-44.00005120000003,3,2,1,1,195.0,75.0,pampulha,12/10/2018,Manacás,None,,
8612,2702634,320000.0,57.0,-19.931525652016486,-43.918600916918926,2,2,0,1,220.0,95.08,leste,12/10/2018,São Lucas,None,,
8613,2879802,320000.0,70.0,-19.915860000000002,-43.97660399999995,3,1,0,1,280.0,85.0,noroeste,12/10/2018,Caiçaras,None,,
8615,2985523,320000.0,88.32,-19.9006257,-43.98036969999998,3,2,1,1,270.0,106.81,noroeste,12/10/2018,Caiçaras,None,,
8616,3213129,320000.0,72.96,-19.969680899999997,-43.96901509999998,4,2,1,2,300.0,105.31,oeste,12/10/2018,Buritis,None,,
8618,3229149,320000.0,118.0,-19.9333609,-43.919649799999995,2,1,1,1,400.0,104.46,leste,12/10/2018,São Lucas,None,,
8619,3236977,320000.0,70.0,-19.922999,-43.98981500000002,2,2,1,1,230.0,79.0,noroeste,12/10/2018,Coração Eucarístico,None,,
8620,3239219,320000.0,70.0,-19.8415513,-43.98252009999999,3,1,1,1,210.0,67.33,pampulha,12/10/2018,Santa Amélia,None,,
8621,3240936,320000.0,75.0,-19.872785600000004,-43.92202910000003,3,1,1,1,400.0,110.0,nordeste,12/10/2018,Fernão Dias,None,,
8622,3244257,320000.0,85.0,-19.8676335,-43.94963469999999,2,1,1,1,130.0,75.0,pampulha,12/10/2018,Universitário,None,,
8623,3247484,320000.0,84.6,-19.951055899999997,-43.9776708,3,3,1,2,30.0,99.89,oeste,12/10/2018,Havaí,None,,
8624,3255213,320000.0,85.0,-19.9952111,-44.020609000000036,3,1,1,1,250.0,102.37,barreiro,12/10/2018,Barreiro,None,,
8626,3256139,320000.0,83.36,-19.8770156,-43.9213231,3,1,1,2,180.0,135.59,nordeste,12/10/2018,União,None,,
8627,3259103,320000.0,60.0,-19.881073,-43.99598900000001,2,1,1,2,200.0,70.0,pampulha,12/10/2018,Castelo,None,,
8628,3259105,320000.0,60.0,-19.881073,-43.99598900000001,2,1,1,2,200.0,70.0,pampulha,12/10/2018,Castelo,None,,
8629,3259693,320000.0,50.0,-19.909007,-43.91351320000001,2,1,0,1,401.0,96.0,leste,12/10/2018,Santa Tereza,None,,
8630,3262087,320000.0,80.0,-19.888760721861942,-43.997221798950186,2,1,1,1,350.0,98.0,pampulha,12/10/2018,Castelo,None,,
8631,3264656,320000.0,80.0,-19.8703394,-43.9893879,3,1,1,2,250.0,50.0,pampulha,12/10/2018,Ouro Preto,None,,
8632,3266005,320000.0,54.0,-19.890726,-43.90504799999997,2,1,0,2,320.0,75.0,leste,12/10/2018,Nova Vista,None,,
8634,3266059,320000.0,90.0,-19.924997899999997,-43.940009100000005,3,0,0,0,670.0,120.0,centro-sul,12/10/2018,Centro,None,,
8636,3267311,320000.0,67.0,-19.883436800000002,-44.00276150000002,3,1,1,1,390.0,78.0,pampulha,12/10/2018,Castelo,None,,
8637,3267584,320000.0,74.0,-19.891917899999996,-43.92308960000002,2,1,0,1,250.0,108.7,leste,12/10/2018,Cidade Nova,None,,
8639,3269082,320000.0,55.0,-19.8971007,-43.92517859999998,3,1,0,1,300.0,90.6,leste,12/10/2018,Sagrada Família,None,,
8640,3270119,320000.0,88.0,-19.898086300000003,-43.92806430000002,3,1,0,1,400.0,82.04,leste,12/10/2018,Cidade Nova,None,,
8642,3280691,320000.0,60.0,-19.887529500000003,-43.8930838,2,1,1,1,365.0,35.0,leste,12/10/2018,Boa Vista,None,,
8643,3280785,320000.0,60.0,-19.887529500000003,-43.8930838,2,1,1,1,365.0,35.0,leste,12/10/2018,Boa Vista,None,,
8644,3280786,320000.0,60.0,-19.887529500000003,-43.8930838,2,1,1,1,365.0,35.0,leste,12/10/2018,Boa Vista,None,,
8645,3280787,320000.0,60.0,-19.887529500000003,-43.8930838,2,1,1,1,365.0,35.0,leste,12/10/2018,Boa Vista,None,,
8646,3280788,320000.0,60.0,-19.887529500000003,-43.8930838,2,1,1,1,365.0,35.0,leste,12/10/2018,Boa Vista,None,,
8647,3280789,320000.0,60.0,-19.887529500000003,-43.8930838,2,1,1,1,365.0,35.0,leste,12/10/2018,Boa Vista,None,,
8648,3280790,320000.0,60.0,-19.887529500000003,-43.8930838,2,1,1,1,365.0,35.0,leste,12/10/2018,Boa Vista,None,,
8649,3235041,321000.0,61.6,-19.888220899999997,-43.89988600000004,2,2,1,2,110.0,104.0,leste,12/10/2018,Boa Vista,None,,
8650,3112735,322724.5,40.09,-19.881521,-43.92712210000002,1,1,0,1,1.0,1.0,nordeste,12/10/2018,União,None,,
8651,24103,324252.0,57.98,-19.872629999999997,-43.990981000000026,2,2,1,2,280.0,100.0,pampulha,12/10/2018,Ouro Preto,None,,
8652,17821,325000.0,66.48,-19.900851,-43.97215,3,1,1,2,200.0,91.38,noroeste,12/10/2018,Caiçaras,None,,
8653,127327,325000.0,60.0,-19.845322600000003,-43.938973000000026,2,2,1,2,240.0,80.0,norte,12/10/2018,Guarani,None,,
8655,148964,325000.0,90.0,-19.9249479,-43.90491559999998,3,2,1,1,200.0,75.49,centro-sul,12/10/2018,Santa Efigênia,None,,
8657,157555,325000.0,69.0,-19.9971572,-44.01730789999999,3,2,1,2,200.0,150.0,barreiro,12/10/2018,Barreiro,None,,
8659,339374,325000.0,118.0,-19.8802949,-44.01062089999999,3,1,0,1,150.0,70.0,pampulha,12/10/2018,Santa Terezinha,None,,
8661,353489,325000.0,100.0,-19.8917523,-43.9243634,3,2,0,1,305.0,116.65,leste,12/10/2018,Cidade Nova,None,,
8662,362306,325000.0,68.61,-19.9028579,-43.92694560000001,3,2,1,1,260.0,118.0,leste,12/10/2018,Sagrada Família,None,,
8663,363528,325000.0,89.07,-19.896504699999998,-43.9983044,3,2,1,2,350.0,93.88,pampulha,12/10/2018,Castelo,None,,
8665,364933,325000.0,99.66,-19.9371556,-43.97855319999997,3,3,1,1,600.0,69.49,oeste,12/10/2018,Nova Suíssa,None,,
8666,1675634,325000.0,60.0,-19.923751,-43.99045999999999,3,1,0,1,350.0,90.0,noroeste,12/10/2018,Coração Eucarístico,None,,
8667,2054149,325000.0,66.0,-19.8752343,-43.9303425,2,2,1,1,335.0,98.0,nordeste,12/10/2018,Palmares,None,,
8668,3268829,325000.0,78.0,-19.88905,-43.919820000000016,2,2,1,1,680.0,160.44,leste,12/10/2018,Cidade Nova,None,,
8670,3269886,325000.0,58.0,-19.974303699999997,-43.96342979999997,2,2,1,1,275.0,107.14,oeste,12/10/2018,Buritis,None,,
8671,60666,326550.0,120.01,-19.8115136,-43.97526040000002,3,1,1,1,287.0,40.0,pampulha,12/10/2018,Santa Mônica,None,,
8673,157407,327000.0,99.52,-19.8137464,-43.9751794,3,1,1,1,290.0,86.0,pampulha,12/10/2018,Santa Mônica,None,,
8675,3263167,327000.0,103.09,-19.874457999999997,-43.945694,2,2,1,2,380.0,93.0,,12/10/2018,Santa Cruz,None,,
8677,3234383,328000.0,82.0,-19.8929158,-43.93122870000002,3,1,1,1,370.0,120.46,leste,12/10/2018,Cidade Nova,None,,
8679,39210,329000.0,65.97,-19.9824104,-43.97996999999998,3,1,1,1,350.0,65.0,oeste,12/10/2018,Buritis,None,,
8680,357123,329000.0,102.0,-19.926865399999997,-43.968996,3,1,0,1,200.0,59.84,oeste,12/10/2018,Calafate,None,,
8682,25424,329451.0,57.98,-19.872629999999997,-43.990981000000026,2,2,1,2,280.0,100.0,pampulha,12/10/2018,Ouro Preto,None,,
8683,24132,329725.0,57.98,-19.872629999999997,-43.990981000000026,2,1,1,2,280.0,100.0,pampulha,12/10/2018,Ouro Preto,None,,
8684,721781,329900.0,150.0,-19.8749449,-43.991935600000026,3,2,1,2,230.0,110.0,pampulha,12/10/2018,Paquetá,None,,
8685,51102,330000.0,120.0,-19.8621622,-43.93848000000003,2,1,2,1,120.0,30.0,pampulha,12/10/2018,Dona Clara,None,,
8686,56568,330000.0,93.0,-19.9354485,-44.02076620000002,2,1,1,2,340.0,50.0,noroeste,12/10/2018,Camargos,None,,
8687,62850,330000.0,87.37,-19.889623699999998,-44.00011110000003,3,1,1,2,340.0,88.68,pampulha,12/10/2018,Castelo,None,,
8688,138811,330000.0,75.0,0.0,0.0,3,1,1,2,220.0,96.0,pampulha,12/10/2018,Castelo,None,,
8689,151150,330000.0,80.0,-19.904719699999998,-43.94019420000001,3,1,0,1,180.0,65.0,leste,12/10/2018,Floresta,None,,
8691,151783,330000.0,140.0,-19.876640300000002,-44.00770090000003,3,1,1,1,110.0,50.0,pampulha,12/10/2018,Serrano,None,,
8692,161527,330000.0,71.0,-19.872023100000003,-43.9204006,3,2,1,1,320.0,90.0,nordeste,12/10/2018,Fernão Dias,None,,
8693,168186,330000.0,110.0,-19.935762399999998,-43.92770259999998,3,1,1,1,260.0,124.0,leste,12/10/2018,São Lucas,None,,
8694,337271,330000.0,85.0,-19.845093600000002,-43.976085600000026,3,1,1,1,240.0,65.0,pampulha,12/10/2018,Santa Amélia,None,,
8696,339656,330000.0,96.92,-19.921966100000002,-43.91146730000003,2,2,0,1,500.0,77.27,centro-sul,12/10/2018,Santa Efigênia,None,,
8697,343620,330000.0,45.0,-19.961627,-43.99458090000002,2,2,0,1,200.0,150.0,oeste,12/10/2018,Betânia,None,,
8699,352196,330000.0,130.0,-19.9224763,-44.00545360000001,2,2,1,1,150.0,100.0,noroeste,12/10/2018,Dom Bosco,None,,
8700,352197,330000.0,60.0,-19.9225742,-44.00544179999997,2,2,1,1,150.0,100.0,noroeste,12/10/2018,Dom Bosco,None,,
8701,359857,330000.0,65.0,-19.9423302,-43.98109290000002,2,2,1,2,150.0,130.0,oeste,12/10/2018,Salgado Filho,None,,
8702,363321,330000.0,95.0,-19.9207422,-43.98527969999998,3,2,1,1,300.0,96.36,noroeste,12/10/2018,Coração Eucarístico,None,,
8704,365153,330000.0,59.0,-19.8619926,-43.95567870000002,2,1,1,1,450.0,85.0,pampulha,12/10/2018,Jaraguá,None,,
8706,514817,330000.0,75.0,-19.9825933,-44.01779870000002,3,2,1,1,200.0,136.36,barreiro,12/10/2018,Barreiro,None,,
8707,954733,330000.0,109.0,-19.9335593,-43.96712530000002,3,3,1,1,150.0,0.0,oeste,12/10/2018,Alto Barroca,None,,
8709,1602243,330000.0,121.0,-19.9411098,-43.91891190000001,3,2,0,1,350.0,102.0,centro-sul,12/10/2018,Serra,None,,
8710,1696757,330000.0,72.0,-19.9708277,-43.94220869999998,3,1,1,2,280.0,97.0,noroeste,12/10/2018,Dom Bosco,None,,
8712,1863255,330000.0,224.0,-19.966781,-43.973374000000035,3,2,1,2,300.0,0.0,oeste,12/10/2018,Havaí,None,,
8713,1977891,330000.0,120.0,-19.8898379,-44.0009857,2,1,0,2,100.0,849.0,pampulha,12/10/2018,Castelo,None,,
8714,2092147,330000.0,85.0,-19.886036999999998,-44.00399190000002,3,1,1,1,240.0,80.0,pampulha,12/10/2018,Castelo,None,,
8716,2737918,330000.0,62.3,-19.8987461,-43.92899560000001,2,2,0,1,448.0,131.0,leste,12/10/2018,Graça,None,,
8717,2798130,330000.0,60.0,-19.966481299999998,-43.96909099999999,2,1,0,2,475.0,104.0,oeste,12/10/2018,Buritis,None,,
8719,2814781,330000.0,100.0,-19.9209536,-43.940647300000016,3,1,1,0,650.0,127.41,centro-sul,12/10/2018,Centro,None,,
8720,3215116,330000.0,55.0,-19.9004841,-44.00682660000001,2,1,1,2,250.0,90.0,noroeste,12/10/2018,Glória,None,,
8722,3215119,330000.0,55.0,-19.9004841,-44.00682660000001,2,1,1,2,250.0,90.0,noroeste,12/10/2018,Glória,None,,
8724,3215123,330000.0,55.0,-19.9004841,-44.00682660000001,2,1,1,2,250.0,80.0,noroeste,12/10/2018,Glória,None,,
8726,3216883,330000.0,70.0,-19.985752800000004,-44.03051319999997,3,2,1,2,200.0,0.0,barreiro,12/10/2018,Barreiro,None,,
8728,3233640,330000.0,94.16,-19.936991,-43.9746457,3,3,1,1,300.0,99.0,oeste,12/10/2018,Nova Suíssa,None,,
8729,3234602,330000.0,75.0,-19.895978699999997,-43.92266280000001,2,2,0,1,480.0,114.72,leste,12/10/2018,Sagrada Família,None,,
8730,3235999,330000.0,72.0,-19.912391,-43.93264429999999,3,2,1,1,230.0,94.99,leste,12/10/2018,Colégio Batista,None,,
8731,3242001,330000.0,60.0,-19.938204000000002,-43.974329099999984,2,2,1,1,486.0,104.81,oeste,12/10/2018,Jardim América,None,,
8733,3243978,330000.0,115.02,-19.8690218,-43.918449700000004,4,3,1,1,150.0,94.06,nordeste,12/10/2018,Fernão Dias,None,,
8734,3244121,330000.0,78.0,-19.8968949,-43.92152140000002,3,2,1,1,200.0,100.0,leste,12/10/2018,Sagrada Família,None,,
8735,3244808,330000.0,72.52,-19.8721345,-43.92034319999999,3,1,1,1,362.0,110.0,nordeste,12/10/2018,Fernão Dias,None,,
8736,3245222,330000.0,90.0,-19.8858972,-43.939950700000004,3,1,1,1,358.43,826.77,nordeste,12/10/2018,Nova Floresta,None,,
8738,3248935,330000.0,80.0,-19.876635500000003,-43.995114100000016,3,1,1,2,300.0,80.0,pampulha,12/10/2018,Castelo,None,,
8739,3249947,330000.0,85.0,-19.9374396,-43.97797309999999,3,2,1,1,340.0,84.1,oeste,12/10/2018,Jardim América,None,,
8741,3253887,330000.0,73.0,-19.9468476,-43.97302239999999,3,2,1,1,250.0,80.0,oeste,12/10/2018,Jardim América,None,,
8742,3255899,330000.0,55.0,-19.916998800000002,-43.98563939999997,2,2,1,2,340.0,83.0,noroeste,12/10/2018,Coração Eucarístico,None,,
8744,3256372,330000.0,69.33,-19.963956,-43.97738979999997,3,1,1,1,280.0,75.0,oeste,12/10/2018,Palmeiras,None,,
8745,3257017,330000.0,85.0,-19.903238,-43.90412400000002,2,1,0,1,200.0,69.63,leste,12/10/2018,Esplanada,None,,
8746,3257096,330000.0,97.0,-19.9338701,-43.9702504,3,1,1,1,300.0,89.4,oeste,12/10/2018,Barroca,None,,
8747,3257591,330000.0,84.27,-19.913610600000002,-43.97751260000001,3,2,1,1,230.0,114.54,noroeste,12/10/2018,Caiçaras,None,,
8749,3258445,330000.0,67.11,-19.9151703,-43.98723200000001,2,3,1,1,303.43,95.71,noroeste,12/10/2018,Padre Eustáquio,None,,
8750,3259112,330000.0,60.0,-19.879369399999998,-43.998244,2,1,1,2,200.0,70.0,pampulha,12/10/2018,Castelo,None,,
8751,3259266,330000.0,73.69,-19.9352376,-43.96803220000004,3,1,0,1,330.0,0.0,oeste,12/10/2018,Barroca,None,,
8752,3262680,330000.0,70.0,-19.834723,-43.96213799999998,3,3,1,2,300.0,90.93,pampulha,12/10/2018,Itapoã,None,,
8754,3264325,330000.0,84.0,-19.9423444,-43.93254139999999,3,1,0,0,100.0,117.76,centro-sul,12/10/2018,Carmo,None,,
8756,3266241,330000.0,76.0,-19.8700286,-43.937882,3,1,1,2,430.0,1185.0,nordeste,12/10/2018,Palmares,None,,
8757,3268512,330000.0,85.92,-19.8796914,-43.981884000000036,3,1,1,1,300.0,110.0,pampulha,12/10/2018,Ouro Preto,None,,
8758,3269643,330000.0,80.0,-19.894041,-43.92391299999997,3,1,0,1,385.0,96.96,leste,12/10/2018,Cidade Nova,None,,
8760,3246785,333000.0,71.4,-19.872345199999998,-43.9513346,3,2,1,2,470.0,96.0,pampulha,12/10/2018,Jaraguá,None,,
8762,363091,334440.0,27.87,-19.935547,-43.929664,1,1,1,2,250.0,115.0,centro-sul,12/10/2018,Funcionários,None,,
8763,337148,334800.0,84.77,-19.820415,-43.98021489999997,3,2,1,1,10.0,10.0,pampulha,12/10/2018,Santa Mônica,None,,
8765,124651,335000.0,60.0,-19.9778242,-43.96765389999996,2,2,1,2,350.0,94.13,oeste,12/10/2018,Buritis,None,,
8766,137731,335000.0,88.9,-19.911740899999998,-43.99019529999998,3,2,1,1,160.0,100.0,noroeste,12/10/2018,Padre Eustáquio,None,,
8767,142885,335000.0,60.41,-19.8979209,-43.932008,2,2,1,1,300.0,104.76,leste,12/10/2018,Graça,None,,
8768,144188,335000.0,75.0,-19.872345199999998,-43.9513346,3,2,1,2,338.0,82.08,pampulha,12/10/2018,Jaraguá,None,,
8770,157228,335000.0,70.0,-19.981235100000003,-43.9783314,3,2,1,1,320.0,80.38,oeste,12/10/2018,Buritis,None,,
8771,325982,335000.0,69.0,-19.9449114,-43.96459709999999,3,1,1,1,250.0,77.83,oeste,12/10/2018,Nova Granada,None,,
8772,347685,335000.0,90.0,-19.906931,-43.93706980000002,3,2,1,1,300.0,76.71,leste,12/10/2018,Floresta,None,,
8773,352348,335000.0,119.79,-19.838434799999998,-43.9805945,3,2,1,2,200.0,0.01,pampulha,12/10/2018,Santa Amélia,None,,
8774,354084,335000.0,73.0,-19.922302399999996,-44.010234200000006,3,2,1,2,315.0,150.0,noroeste,12/10/2018,Califórnia,None,,
8776,3249729,335000.0,172.0,-19.8342076,-43.92810939999998,3,1,1,1,50.0,73.06,norte,12/10/2018,Tupi,None,,
8777,363092,335760.0,27.98,-19.935547,-43.929664,1,1,1,2,250.0,115.0,centro-sul,12/10/2018,Funcionários,None,,
8778,1588426,339000.0,76.0,-19.927425399999997,-43.96596940000001,3,2,0,1,350.0,61.39,oeste,12/10/2018,Prado,None,,
8779,2802362,339000.0,128.0,-19.9008675,-43.97740759999999,3,1,0,1,308.0,89.55,noroeste,12/10/2018,Caiçaras,None,,
8780,25423,339377.0,57.55,-19.872629999999997,-43.990981000000026,2,2,1,2,280.0,100.0,pampulha,12/10/2018,Ouro Preto,None,,
8781,39046,339900.0,90.0,-19.8869114,-43.99853329999996,2,1,0,2,200.0,90.0,pampulha,12/10/2018,Castelo,None,,
8782,348915,339900.0,78.0,-19.8774849,-43.99624540000002,3,1,1,2,300.0,110.0,pampulha,12/10/2018,Castelo,None,,
8783,365852,339900.0,186.0,-19.9382375,-43.98150440000001,3,1,0,1,250.0,84.0,oeste,12/10/2018,Nova Suíssa,None,,
8784,7166,340000.0,48.0,-19.942874,-43.947823200000016,1,1,1,1,496.73,59.48,centro-sul,12/10/2018,Santo Antônio,None,,
8785,20229,340000.0,105.0,-19.9152654,-43.94412249999999,3,1,0,0,430.0,7511.0,centro-sul,12/10/2018,Centro,None,,
8786,40850,340000.0,70.0,-19.9060693,-43.937057900000006,2,1,0,1,350.0,78.0,leste,12/10/2018,Colégio Batista,None,,
8787,46319,340000.0,85.0,-19.8306475,-43.9714535,3,2,1,2,250.0,1.0,pampulha,12/10/2018,Santa Branca,None,,
8789,63293,340000.0,60.0,-19.9027797,-43.961139,2,2,1,2,270.0,87.49,noroeste,12/10/2018,Caiçaras,None,,
8791,66853,340000.0,100.0,-19.8934572,-43.99656060000001,2,2,0,1,230.0,88.0,pampulha,12/10/2018,Castelo,None,,
8793,132568,340000.0,86.58,-19.86761,-43.98520020000001,3,1,1,2,300.0,90.0,pampulha,12/10/2018,Ouro Preto,None,,
8794,141307,340000.0,93.0,-19.873622199999996,-43.98599330000002,3,1,1,2,775.0,170.0,pampulha,12/10/2018,Ouro Preto,None,,
8795,151603,340000.0,109.0,-19.8861283,-44.004224300000025,3,1,1,2,280.0,100.0,pampulha,12/10/2018,Castelo,None,,
8796,158410,340000.0,85.63,-19.892903699999998,-43.9311672,4,2,1,1,260.0,100.13,nordeste,12/10/2018,Silveira,None,,
8797,171854,340000.0,112.28,-19.8372288,-43.9802345,3,2,1,2,180.0,91.81,pampulha,12/10/2018,Santa Amélia,None,,
8798,306719,340000.0,72.0,-19.9126935,-43.99813229999995,3,2,1,2,270.0,99.46,noroeste,12/10/2018,Dom Bosco,None,,
8800,335386,340000.0,62.4,-19.903878,-43.91348900000003,1,2,0,1,200.0,0.01,leste,12/10/2018,Floresta,None,,
8801,340057,340000.0,45.0,-19.9243578,-43.941574599999974,1,1,0,1,411.75,60.18,centro-sul,12/10/2018,Lourdes,None,,
8802,344986,340000.0,63.0,-19.927218399999997,-43.97686090000002,3,1,1,1,220.0,96.53,oeste,12/10/2018,Calafate,None,,
8804,350239,340000.0,133.08,-19.8301146,-43.99461150000002,3,1,1,2,100.0,70.0,pampulha,12/10/2018,Céu Azul,None,,
8806,354663,340000.0,36.0,-19.9342913,-43.934671400000006,1,1,1,1,1440.0,280.0,centro-sul,12/10/2018,Funcionários,None,,
8807,357542,340000.0,75.0,-19.9752658,-43.9745542,3,2,1,2,300.0,100.75,oeste,12/10/2018,Buritis,None,,
8808,360297,340000.0,92.67,-19.9606497,-43.99391789999999,2,1,0,2,200.0,150.0,oeste,12/10/2018,Betânia,None,,
8810,363342,340000.0,80.0,-19.9413904,-43.97919109999998,3,2,0,1,250.0,75.0,oeste,12/10/2018,Jardim América,None,,
8812,365247,340000.0,83.0,-19.894545,-43.99702400000001,3,2,1,2,300.0,80.71,pampulha,12/10/2018,Castelo,None,,
8814,634578,340000.0,90.0,-19.922462600000003,-43.91537649999998,3,1,0,1,421.0,102.9,centro-sul,12/10/2018,Santa Efigênia,None,,
8815,722402,340000.0,52.0,-19.8987442,-43.92580399999997,2,2,1,1,150.0,112.49,leste,12/10/2018,Sagrada Família,None,,
8816,834866,340000.0,66.51,-19.8868878,-43.99851049999995,2,1,1,2,250.0,110.0,pampulha,12/10/2018,Castelo,None,,
8817,1464444,340000.0,85.0,-19.896857,-43.922536000000036,3,2,1,1,610.0,121.0,leste,12/10/2018,Sagrada Família,None,,
8818,1624913,340000.0,56.87,-19.972986,-43.97143399999999,2,2,1,2,1.0,1.0,oeste,12/10/2018,Buritis,None,,
8819,1838631,340000.0,71.0,-19.9179465,-43.982091200000006,3,2,0,1,600.0,82.0,noroeste,12/10/2018,Carlos Prates,None,,
8821,1839055,340000.0,72.0,-19.881604199999998,-44.007881,3,1,1,2,400.0,120.0,pampulha,12/10/2018,Castelo,None,,
8823,1843897,340000.0,107.0,-19.8693776,-43.97990720000002,3,1,1,1,190.0,95.0,pampulha,12/10/2018,Ouro Preto,None,,
8824,1889045,340000.0,64.0,-19.8787582,-43.9957278,2,1,1,2,200.0,120.0,pampulha,12/10/2018,Castelo,None,,
8825,2537424,340000.0,97.45,-19.862329199999998,-43.9452427,3,1,1,1,200.0,918.54,pampulha,12/10/2018,Santa Rosa,None,,
8826,2855355,340000.0,72.0,-19.958987399999998,-43.982351799999996,3,0,0,1,315.0,84.0,oeste,12/10/2018,Betânia,None,,
8828,3196297,340000.0,47.38,-19.896659,-43.93363999999997,2,1,0,1,230.0,103.0,leste,12/10/2018,Graça,None,,
8830,3235433,340000.0,82.0,-19.938187399999997,-43.9719025,2,1,1,1,235.0,69.03,oeste,12/10/2018,Nova Granada,None,,
8831,3236035,340000.0,97.36,-19.930899800000002,-43.99575879999998,3,2,1,2,210.0,97.72,noroeste,12/10/2018,João Pinheiro,None,,
8832,3236411,340000.0,75.0,-19.927551,-43.995145999999984,3,2,0,1,400.0,80.36,noroeste,12/10/2018,Coração Eucarístico,None,,
8834,3241001,340000.0,90.0,-19.9634668,-43.95386669999999,2,1,1,1,250.0,170.75,centro-sul,12/10/2018,Santa Lúcia,None,,
8836,3241017,340000.0,75.0,0.0,0.0,3,1,1,2,400.0,114.85,norte,12/10/2018,Planalto,None,,
8838,3243868,340000.0,56.87,-19.972986,-43.97143399999999,2,2,1,2,10.0,10.0,oeste,12/10/2018,Buritis,None,,
8839,3244078,340000.0,100.0,-19.913554100000002,-43.98792100000003,3,3,1,2,270.0,90.0,noroeste,12/10/2018,Padre Eustáquio,None,,
8840,3244628,340000.0,85.0,-19.916922,-43.96067099999999,2,2,0,2,200.0,80.0,noroeste,12/10/2018,Carlos Prates,None,,
