Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
346049,320000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,127
346063,320000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,127
346074,320000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,127
346064,323000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,127
346075,323000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,128
3258115,349000,86.6,-19.9150579,-43.9873276,3,2,1,1,420,96.2,noroeste,Padre Eustáquio,21/09/2018,None,128
206478,355900,70.11,-19.8707232,-44.0071918,3,2,1,1,202.48,72.12,pampulha,Itatiaia,21/09/2018,None,128
466532,360000,70,-19.942183,-43.95178,2,1,0,1,518,109.63,centro-sul,Cidade Jardim,21/09/2018,None,128
3262715,360000,105,-19.8866479,-43.9233207,3,3,1,2,380,74.6,leste,Cidade Nova,21/09/2018,None,128
335175,363400,100.8,-19.8382527,-43.9319873,3,2,1,1,145,114.01,norte,Floramar,21/09/2018,None,128
1834959,365000,120,-19.9431029,-43.9553585,3,2,1,1,490,180,centro-sul,Luxemburgo,21/09/2018,None,128
3265495,375000,65.5,-19.8935066,-43.9980843,3,2,1,2,158,132.77,pampulha,Castelo,21/09/2018,None,128
3259667,380000,69.57,-19.9575899,-43.9395305,2,1,1,2,900,145,centro-sul,Sion,21/09/2018,None,128
178598,390000,69.81,-19.9745713,-43.9706745,2,1,1,2,380,130,oeste,Buritis,21/09/2018,None,128
2767190,390000,85,-19.8582499,-43.9439395,3,2,1,2,250,150,norte,Jacqueline,21/09/2018,None,128
339939,395000,80,-19.9132884,-43.9840871,3,1,1,1,280,105,noroeste,Padre Eustáquio,21/09/2018,None,128
365780,395000,100,-19.935215,-43.9583175,3,2,0,1,290,111.8,oeste,Gutierrez,21/09/2018,None,128
32046,400000,103.45,-19.947153,-43.950103,3,2,1,1,388,112.59,centro-sul,Coração de Jesus,21/09/2018,None,128
26493,409990,77.02,-19.9611715,-43.9927578,3,1,1,2,300,175,oeste,Betânia,21/09/2018,None,129
206479,419900,70.11,-19.8707232,-44.0071918,3,2,1,1,195,70.2,pampulha,Itatiaia,21/09/2018,None,129
2444328,420000,83.44,-19.9430438,-43.9762373,3,2,1,2,499,176.44,oeste,Jardim América,21/09/2018,None,129
3246270,420000,124.99,-19.897952,-43.9306519,3,1,1,1,350,134.69,leste,Graça,21/09/2018,None,129
335156,422200,113.1,-19.8382528,-43.9319878,3,2,1,1,165,128.61,norte,Floramar,21/09/2018,None,129
33937,425000,67.83,-19.966536,-43.9477889,1,1,0,1,0.01,0.01,centro-sul,Santa Lúcia,21/09/2018,None,129
206673,429900,140,-19.8707232,-44.0071918,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,129
3240123,440000,88,-19.9290884,-43.9680787,3,2,1,1,650,99.4,oeste,Prado,21/09/2018,None,129
1632688,480000,84,-19.957512,-43.9381961,3,3,1,2,718,141.16,centro-sul,Sion,21/09/2018,None,129
3260658,490000,125,-19.8954169,-43.935335,2,2,1,2,350,120,leste,Graça,21/09/2018,None,129
3230114,510000,82.38,-19.9409621,-43.9590067,3,2,1,2,445.49,183.34,oeste,Grajaú,21/09/2018,None,129
49796,520000,90,-19.947327,-43.942079,2,2,1,1,750,107.08,centro-sul,Santo Antônio,21/09/2018,None,129
12225,530000,110,-19.9613186,-43.9482181,3,2,1,2,400,188.6,centro-sul,Santa Lúcia,21/09/2018,None,129
3259673,549000,119.86,-19.970515,-43.969871,4,4,2,3,500,205.87,oeste,Buritis,21/09/2018,None,129
3255584,550000,140,-19.8723007,-43.9209936,3,3,1,2,590,130,nordeste,Fernão Dias,21/09/2018,None,130
364983,560000,116.84,-19.906572,-43.9068808,3,3,1,2,700,154.55,leste,Esplanada,21/09/2018,None,130
1694442,568000,170,-19.888801,-43.998288,4,2,1,2,499,120,pampulha,Castelo,21/09/2018,None,130
3252821,570000,180.63,-19.8951841,-43.9284767,3,4,1,3,360,70,nordeste,Silveira,21/09/2018,None,130
1896130,580000,94,-19.9003356,-43.9181996,3,2,1,2,652,214,leste,Sagrada Família,21/09/2018,None,130
331298,590000,230,-19.9650681,-43.9511422,4,2,1,2,450,311,centro-sul,Santa Lúcia,21/09/2018,None,130
3211384,590000,202,-19.8812539,-43.982065,3,3,1,2,310,128,pampulha,Engenho Nogueira,21/09/2018,None,130
144848,598000,230,-19.9422694,-43.9684304,4,4,1,3,290,147.19,oeste,Nova Granada,21/09/2018,None,130
53412,600000,108,-19.8425909,-43.9622389,4,3,1,1,350,134.56,pampulha,Itapoã,21/09/2018,None,130
146375,650000,210,-19.900909,-43.918385,3,3,1,2,360,136.36,leste,Sagrada Família,21/09/2018,None,130
3237003,650000,135,-19.9405055,-43.9180711,3,3,1,3,450,168.22,centro-sul,Serra,21/09/2018,None,130
3243552,650000,158,-19.873219,-43.9974415,3,3,1,2,450000,160,pampulha,Castelo,21/09/2018,None,130
3255068,650000,129.42,-19.9399283,-43.9620185,4,2,1,2,450,241.35,oeste,Grajaú,21/09/2018,None,130
3258962,650000,117.71,-19.876121,-43.996971,3,2,1,2,222,130,pampulha,Castelo,21/09/2018,None,130
27960,665000,110,-19.9322805,-43.9409908,3,2,1,1,298,134.14,centro-sul,Lourdes,21/09/2018,None,130
3233587,680000,160,-19.9380655,-43.9619672,4,1,1,2,680,308.4,oeste,Grajaú,21/09/2018,None,131
3265064,690000,143.33,-19.833776,-43.96683,3,2,1,2,185,152,pampulha,Santa Amélia,21/09/2018,None,131
1681891,700000,120,-19.9609929,-43.9475364,4,2,1,2,552,275.87,centro-sul,Santa Lúcia,21/09/2018,None,131
3266007,730000,77.41,-19.9298539,-43.9428784,2,2,1,1,730,233,centro-sul,Lourdes,21/09/2018,None,131
3248949,750000,225,-19.836898,-43.951779,3,3,1,2,250,160,norte,Planalto,21/09/2018,None,131
3245822,770000,96.29,-19.9385154,-43.9619539,3,2,1,2,1094,226.31,oeste,Gutierrez,21/09/2018,None,131
3257530,770000,240,-19.972986,-43.971434,4,3,2,4,400,340.39,oeste,Buritis,21/09/2018,None,131
33683,780000,190,-19.9608995,-43.9473315,4,1,1,4,1300,280,centro-sul,Santa Lúcia,21/09/2018,None,131
3262104,850000,148,-19.9586327,-43.9382043,4,3,1,2,1602,338.41,centro-sul,Sion,21/09/2018,None,131
3263072,880000,154,-19.880069,-43.931346,4,3,2,2,280,190.31,nordeste,Ipiranga,21/09/2018,None,131
3258100,1100000,165,-19.9179629,-43.9286444,3,2,2,2,1,150,centro-sul,Santa Efigênia,21/09/2018,None,131
3244832,1300000,302,-19.8865504,-43.9255365,4,4,1,3,850,521,leste,Cidade Nova,21/09/2018,None,131
158315,2080000,183.29,-19.9767495,-43.9422912,4,3,2,4,1800,1193.27,centro-sul,Belvedere,21/09/2018,None,132
1756342,3800000,348,-19.9260629,-43.9516643,4,5,2,4,1550,1412.54,centro-sul,Lourdes,21/09/2018,None,132
359704,169000,41.08,-19.8164935,-43.9453845,2,1,0,1,120,0,norte,Juliana,21/09/2018,None,132
3253742,235000,55,-19.9102264,-43.8950495,2,2,1,1,380,72,leste,Saudade,21/09/2018,None,132
3236579,239000,36,-19.9347881,-43.92433798,1,1,1,0,1300,149.55,centro-sul,Funcionários,21/09/2018,None,132
3257101,260000,94.9,-19.95915,-43.969266,3,3,1,1,260,86.09,oeste,Havaí,21/09/2018,None,132
3263111,280000,55.62,-19.9058002,-43.920613,3,1,1,1,225,81.42,leste,Sagrada Família,21/09/2018,None,132
3261621,360000,88,-19.8998754,-43.9195135,3,1,1,2,300,104.4,leste,Sagrada Família,21/09/2018,None,132
171630,395000,69,-19.9141464,-43.9660616,2,2,1,2,200,115,noroeste,Carlos Prates,21/09/2018,None,132
356850,400000,110,-19.9793508,-43.9670611,3,1,1,2,250,217,oeste,Buritis,21/09/2018,None,132
3243292,400000,120,-19.959101,-43.938016,3,2,1,1,400,114,centro-sul,Sion,21/09/2018,None,132
28205,450000,153,-19.9141464,-43.9660616,2,2,1,2,250,132,noroeste,Carlos Prates,21/09/2018,None,132
3261330,450000,116.38,-19.9392341,-43.9636807,3,2,1,1,450,115.85,oeste,Grajaú,21/09/2018,None,132
171519,460000,109,-19.9141464,-43.9660616,2,2,1,2,220,115,noroeste,Carlos Prates,21/09/2018,None,132
2234775,460000,90.22,-19.932347,-43.973268,3,2,1,2,600,1442,oeste,Nova Suíssa,21/09/2018,None,133
3259482,470000,109.91,-19.9481701,-43.9368273,3,2,0,1,310,103.65,centro-sul,Santo Antônio,21/09/2018,None,133
3237039,550000,118.52,-19.972986,-43.971434,4,1,1,2,430,220,oeste,Buritis,21/09/2018,None,133
11830,559913,160,-19.9262598,-43.9394317,4,2,0,0,750,145,centro-sul,Centro,21/09/2018,None,133
342557,595000,101,-19.8950485,-43.9302787,3,2,1,2,630,165,leste,Cidade Nova,21/09/2018,None,133
3263795,630000,150,-19.9328638,-43.9301833,4,3,1,0,1060,1526.28,centro-sul,Funcionários,21/09/2018,None,133
1676823,645000,68.52,-19.939072,-43.91874,2,2,1,2,650,142,centro-sul,Serra,21/09/2018,None,133
1673109,680000,136.9,-19.9108761,-43.9571712,3,2,1,2,330,194.02,noroeste,Carlos Prates,21/09/2018,None,133
3237862,920000,125,-19.942494,-43.9397847,4,2,1,3,700,409.21,centro-sul,Santo Antônio,21/09/2018,None,133
3250418,1199900,285,-19.8610924,-43.9537178,4,4,2,4,570,402,pampulha,Liberdade,21/09/2018,None,133
3265105,1250000,133.16,-19.933363,-43.92886,4,3,1,2,1314,0,centro-sul,Funcionários,21/09/2018,None,133
17352,1520000,212.25,-19.9519033,-43.9227556,3,2,1,3,400,609,centro-sul,Anchieta,21/09/2018,None,133
168295,1700000,195,-19.9300138,-43.9466788,4,3,1,2,1200,610,centro-sul,Lourdes,21/09/2018,None,133
33450,1800000,276.57,-19.9336914,-43.9531938,4,3,1,3,550,204,centro-sul,Funcionários,21/09/2018,None,133
1908912,3300000,252,-19.9330407,-43.9345413,4,5,4,4,3007,1235.11,centro-sul,Funcionários,21/09/2018,None,133
3252961,390000,90,-19.94947,-43.942708,3,2,1,1,320,55,centro-sul,Santo Antônio,21/09/2018,Rua Engenheiro Zoroastro Torres,473
1528934,250000,64,-19.8290997,-43.963988,3,1,1,1,412,112,pampulha,Santa Branca,21/09/2018,Avenida Martinica,432
356570,330000,85,-19.9611961,-43.9653398,3,3,1,2,310,111,oeste,Estoril,21/09/2018,Rua Paulo Piedade Campos,561
391231,175000,45,-19.9366695,-44.0221974,2,1,0,1,250,60.55,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,55
16263,1012500,170.2,-19.9379611,-43.9219864,3,3,1,3,550,354.8,centro-sul,Serra,21/09/2018,Rua Dona Cecília,295
29670,1100000,344.79,-19.947767,-43.920134,3,2,1,3,980,328,centro-sul,Cruzeiro,21/09/2018,None,134
3234650,150000,48,-19.8472628,-43.9048941,2,1,0,1,0,301,nordeste,Belmonte,21/09/2018,Rua Nossa Senhora do Amparo,10
3250581,650000,219,-19.958771,-43.946336,4,3,1,1,992,274.23,centro-sul,Luxemburgo,21/09/2018,None,134
458309,600000,220,-19.9387377,-43.9832621,3,4,1,2,280,186,oeste,Salgado Filho,21/09/2018,Rua Batista Carneiro,119
1625128,75000,70,-19.9938672,-44.0548206,3,1,0,0,76,0,barreiro,Itaipu,21/09/2018,Rua A,70
358131,98000,64.16,-19.807974,-43.99063,2,1,0,1,0,0,venda-nova,Piratininga (venda Nova),21/09/2018,Rua Altinópolis,187
375378,124000,46,-19.860042,-43.8913723,2,1,0,1,50,0,nordeste,Vitória,21/09/2018,Avenida Magenta,270
415721,135000,44.32,-19.8287284,-43.9939841,2,1,0,1,80,0,venda-nova,Parque Leblon,21/09/2018,Rua México,760
3253951,135000,44,-19.8463471,-43.883248,2,1,0,1,0,180,nordeste,Jardim Vitória,21/09/2018,Rua dos Borges,1390
3262058,140000,93,-19.8077211,-43.93448,2,1,0,1,282,75,norte,Jaqueline,21/09/2018,Rua Izabel Raso,72
3244555,149000,59,-19.8221883,-43.9007882,3,1,0,1,130,0,norte,Ribeiro de Abreu,21/09/2018,Rua Serra Formosa,475
1589862,150000,45,-19.78894,-43.984464,2,1,0,0,0.01,0,venda-nova,Mantiqueira,21/09/2018,Rua Maria Rosa da Silva,854
1817778,154000,45,-19.8299619,-43.944808,2,1,0,1,150,0,norte,Planalto,21/09/2018,Rua Senador Campos Vergueiro,385
42084,155000,49.63,-19.8339154,-43.946093,2,1,0,1,145,61.29,norte,Planalto,21/09/2018,Rua Osório Duque Estrada - Lado Par,560
157202,155000,41.94,-19.9019309,-44.0199683,2,1,0,1,133,0,noroeste,São Salvador,21/09/2018,Rua Barbosa,12
3266521,156000,48,-19.904183,-43.980213,2,1,0,1,185,38,noroeste,Caiçaras,21/09/2018,Rua Boreal,430
1838775,159900,48.31,-19.9366695,-44.0221974,2,2,1,1,360,0,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,55
3261570,159900,43.94,-19.8339154,-43.946093,2,1,0,1,150,0,norte,Campo Alegre,21/09/2018,Rua Osório Duque Estrada - Lado Par,454
127921,160000,62.28,-19.9022564,-43.9504246,2,1,0,1,185,0,nordeste,Concórdia,21/09/2018,Rua Araribá,336
572065,160000,65,-19.8447074,-43.9807237,2,1,0,0,0,0,pampulha,Jardim Atlântico,21/09/2018,Rua Bento Nogueira,155
3250618,165000,43.91,-19.9416407,-44.0199481,2,1,0,1,238,0,noroeste,Camargos,21/09/2018,Rua Itaunense,731
356126,170000,47,-19.9244197,-43.9457389,1,1,0,0,350,53,centro-sul,Santo Agostinho,21/09/2018,Rua dos Guajajaras,1268
3238176,170000,49.48,-19.8127533,-43.9540743,2,1,0,0,140,173.39,venda-nova,Minas Caixa,21/09/2018,Rua José do Carmo Oliveira,228
3257061,170000,48,-19.9015682,-43.891933,2,1,0,1,160,0,leste,São Geraldo,21/09/2018,Rua Maracá,240
3265424,179000,70,-19.816338,-43.9930002,2,1,0,1,0,60,pampulha,Céu Azul,21/09/2018,Rua Erva Mate,138
1453702,180000,54.17,-19.8691715,-43.9182382,2,1,0,1,130,0,nordeste,Fernão Dias,21/09/2018,Rua José Carvalho Monteiro,15
3260034,180000,64.97,-19.8716439,-43.9870258,2,1,0,1,220,1,pampulha,Ouro Preto,21/09/2018,Avenida Fleming,1125
333638,185000,54.13,-19.89724622,-43.99736624,2,1,0,1,200,0,pampulha,Castelo,21/09/2018,Rua Leopoldo Campos Nunes,756
3266034,185000,46,-19.992772,-44.003192,2,1,0,1,180,0,barreiro,Barreiro,21/09/2018,Rua Nascimento,171
3235182,186000,60,-19.8449209,-43.9415052,3,1,0,1,170,0,norte,Heliópolis,21/09/2018,Rua Aderito Távora,10
156333,190000,50,-19.8845298,-43.957399,2,1,0,0,190,30,noroeste,Ermelinda,21/09/2018,Rua Francisco Castelnau,30
341508,190000,56,-19.894444,-44.0000512,2,1,0,1,170,0,pampulha,Castelo,21/09/2018,Avenida Wiver Hernandes da Silva,422
1525375,190000,75,-19.9214238,-43.9503019,1,0,1,0,411,0,centro-sul,Barro Preto,21/09/2018,Avenida Augusto de Lima,1105
2535049,190000,78,-19.8023964,-43.9467652,3,1,0,1,250,35,norte,Jaqueline,21/09/2018,Rua Jose Gomes Domingues,2200
3246854,195000,59.32,-19.83153937,-43.93356096,3,1,0,1,170,0,norte,Floramar,21/09/2018,Rua Paulo Kruger Mourão,230
358749,197000,43.89,-19.978273,-43.9856502,2,1,0,1,220,60,oeste,Palmeiras,21/09/2018,Praça São José,20
188525,200000,60,-19.9148982,-43.9475532,2,1,0,1,220,0,noroeste,Carlos Prates,21/09/2018,Rua Peçanha,161
217049,200000,53,-19.883285,-43.9582603,2,1,0,1,180,25,noroeste,Nova Cachoeirinha,21/09/2018,Praça Bernardo da Veiga,50
356557,200000,60,-19.91344,-43.94568,3,2,0,1,250,58,noroeste,Carlos Prates,21/09/2018,Rua Peçanha,201
356560,200000,49,-19.940072,-44.0130892,2,1,0,1,150,0,noroeste,Camargos,21/09/2018,Rua Titânio,280
2862559,200000,45,-19.9284128,-43.9098844,2,1,0,1,200,63,centro-sul,Santa Efigênia,21/09/2018,Rua Maria Carmem Valadares,549
3266013,200000,55,-19.9610522,-43.9681059,2,1,0,1,150,0,oeste,Estoril,21/09/2018,Rua Estácio Rodrigues,480
147109,205000,70,-19.8236765,-43.9520882,3,1,0,1,0,87.79,norte,Planalto,21/09/2018,Avenida Doutor Cristiano Guimarães,50
350574,205000,48.51,-19.8593868,-43.9372625,2,1,0,1,300,67.47,pampulha,Dona Clara,21/09/2018,Rua Rita Alves Castanheiras,49
353509,208900,48.38,-19.943848,-43.980612,2,1,0,1,175,0,oeste,Betânia,21/09/2018,Rua Machado Nunes,152
60597,210000,46,-19.8886573,-43.9377166,2,1,0,0,200,0,nordeste,Renascença,21/09/2018,Rua Descalvado,461
346528,210000,66,-19.9373075,-44.0187113,3,1,0,1,230,87,noroeste,Camargos,21/09/2018,Rua Deputado Joaquim Mariano,141
3239691,210000,68.76,-19.949331,-43.9691251,2,1,0,1,184,67.25,oeste,Jardim América,21/09/2018,Rua Professor Tavares Paes,500
1685152,219000,53.63,-19.8934743,-43.9982068,2,1,0,1,240,77.34,pampulha,Manacás,21/09/2018,Rua Maestro George Marinuzzi,216
3261671,219000,60,-19.8334149,-43.9648621,2,1,0,1,200,64.09,pampulha,Santa Amélia,21/09/2018,Avenida Martinica,115
60458,220000,60,-19.8411915,-43.9343767,2,1,0,1,215,0,norte,Floramar,21/09/2018,Rua Ouricuri,140
359861,220000,84,-19.9661925,-43.973061,3,2,1,1,200,64,oeste,Palmeiras,21/09/2018,Rua Deputado Sebastião Nascimento,329
745756,220000,44.17,-19.8189017,-43.944636,2,1,0,1,170,0,norte,Juliana,21/09/2018,Rua Joaquim Clemente,50
2197836,220000,33.1,-19.9206951,-43.9422573,1,0,0,0,350,54.98,centro-sul,Centro,21/09/2018,Rua Tupis,718
3233947,225000,63.54,-19.9653401,-43.992564,3,1,0,1,230,80,oeste,Betânia,21/09/2018,Rua Itamar Teixeira,65
3264673,225000,75,-19.915906,-43.970062,3,1,0,2,0,64,noroeste,Carlos Prates,21/09/2018,Rua Wilson Mendes,35
1694931,228000,60,-19.892916,-43.9311744,3,1,1,1,250,82.6,nordeste,Silveira,21/09/2018,Rua São Claret,409
351294,230000,52.91,-19.9776395,-43.9631196,2,1,0,1,350,85,oeste,Buritis,21/09/2018,Rua José Hemetério Andrade,356
1027564,235000,70,-19.8256765,-43.9602355,3,1,0,1,0,59,norte,Planalto,21/09/2018,Rua Eugenio Volpini,130
3256530,235000,85,-19.965968,-43.967424,3,2,0,1,380,50,oeste,Estrela Dalva,21/09/2018,Rua Geórgia,155
3189673,237000,66,-19.8421444,-43.9827512,2,1,0,1,230,70,pampulha,Pampulha,21/09/2018,Rua Augusto Clementino,240
351749,240000,94,-19.8672376,-44.0091562,4,2,0,2,350,0,pampulha,Santa Terezinha,21/09/2018,Rua Congonhal,400
3252801,240000,56,-19.9739851,-43.9644239,3,2,1,1,260,78,oeste,Buritis,21/09/2018,Rua Juruena,135
1742788,246000,70,-19.8203168,-43.9595095,3,2,1,1,0,75,venda-nova,São João Batista,21/09/2018,Rua João Gualberto de Abreu,64
1752502,250000,65.8,-19.8904339,-43.930798,3,1,1,1,290,0,nordeste,Silveira,21/09/2018,Rua Agostinho Azzi,75
1846053,250000,52.81,-19.8432722,-43.9573429,3,1,0,1,150,0,pampulha,Itapoã,21/09/2018,Rua São Miguel,1420
3265516,250000,40,-19.8905169,-43.9307545,2,1,0,1,320,147,nordeste,Silveira,21/09/2018,Rua Agostinho Azzi,75
3265802,250000,55,-19.9112649,-43.9329112,2,1,0,1,380,70,leste,Floresta,21/09/2018,Rua Jacuí,1056
2704016,260000,55,-19.8787494,-44.0118265,2,2,1,1,0,170,pampulha,Serrano,21/09/2018,Rua Hélia Ricaldoni de Freitas,1016
43022,264990,62.38,-19.9702125,-43.9726897,3,1,0,1,0,0,oeste,Buritis,21/09/2018,Rua Professor Euclydes Ferreira,12
2359575,265000,62,-19.9739766,-43.9644441,3,2,1,1,180,85.77,oeste,Buritis,21/09/2018,Rua Juruena,135
3262410,265000,63.42,-19.894102,-43.937214,3,1,0,1,203,69.73,nordeste,Renascença,21/09/2018,Rua Taquari,508
336212,270000,101.5,-19.9332267,-44.0174219,2,1,0,1,180,0,noroeste,Santa Maria,21/09/2018,Rua das Pérolas,74
3235883,270000,69,-19.9115426,-43.9621731,3,2,0,1,380,82.64,noroeste,Carlos Prates,21/09/2018,Rua Padre Eustáquio,1051
3235964,275000,83.93,-19.96664329,-43.96829525,4,1,1,1,300,96.8,oeste,Buritis,21/09/2018,Rua Ernani Agricola,720
3250271,279900,44.21,-19.9210151,-43.9475698,1,1,0,0,322.08,96.11,centro-sul,Barro Preto,21/09/2018,Rua Mato Grosso,755
356539,280000,60.03,-19.9586966,-43.9676651,3,2,0,1,400,27.37,oeste,Estoril,21/09/2018,Rua Paulo Piedade Campos,457
362384,280000,65,-19.9708638,-43.9733872,2,1,0,2,330,117,oeste,Buritis,21/09/2018,Rua Maria Heilbuth Surette,1061
1831600,280000,128,-19.931152,-43.9709407,3,3,1,1,210,76,oeste,Prado,21/09/2018,Rua Contendas,39
3248488,280000,70,-19.9671968,-43.9714151,2,2,1,1,300,143.98,oeste,Buritis,21/09/2018,Rua Iracy Manata,200
535625,284000,52,-19.8728956,-43.9196688,2,2,1,2,200,90,nordeste,Fernão Dias,21/09/2018,Rua Democrata,400
124648,285000,55,-19.827754,-43.9385702,2,1,1,1,256,88.11,norte,Jardim Guanabara,21/09/2018,Rua Alga Verde,77
365288,285000,126,-19.821376,-44.0031369,3,1,1,1,50,93,pampulha,Céu Azul,21/09/2018,Rua Juventude,241
1607635,285000,57,-19.961571,-43.966087,2,2,1,1,220,81,oeste,Estoril,21/09/2018,Rua Nilo Antônio Gazire,145
1831805,289000,80,-19.912708,-43.965943,3,2,0,1,0,75,noroeste,Carlos Prates,21/09/2018,Rua Santa Quitéria,466
271165,290000,41,-19.9153575,-43.9681685,3,2,1,2,250,52,noroeste,Padre Eustáquio,21/09/2018,Rua Riachuelo,663
3248923,290000,120,-19.948971,-43.9717703,2,2,0,1,0,75,oeste,Estoril,21/09/2018,Rua Santos,2015
356744,295000,80,-19.952751,-43.9777954,3,3,1,2,250,93,oeste,Havaí,21/09/2018,Rua Zínia,360
1928485,295000,134,-19.8413599,-43.9754369,3,3,2,2,250,94.82,pampulha,Santa Amélia,21/09/2018,Rua Deputado Wilson Tanure,572
3244206,295000,90,-19.9701164,-43.9686715,3,1,1,1,0,105.82,oeste,Buritis,21/09/2018,Rua Walter Guimarães Figueiredo,390
183018,299000,65,-19.9030871,-43.9616217,3,1,2,2,180,106.84,noroeste,Nova Esperança,21/09/2018,Rua Almeida Melo,102
1519310,299000,60,-19.966319,-43.9692942,2,1,0,2,350,108.6,oeste,Buritis,21/09/2018,Rua Paulo Diniz Carneiro,191
337442,300000,105,-19.9626008,-43.9739399,2,2,1,1,100,80,oeste,Havaí,21/09/2018,Rua Inácio Parreira Neves,145
356543,300000,75,-19.8521168,-43.9589185,3,1,1,1,220,57,pampulha,São Luiz (pampulha),21/09/2018,Rua Mascarenhas de Morais,145
361653,300000,110,-19.9121966,-43.9630645,2,1,0,2,250,0,noroeste,Carlos Prates,21/09/2018,Rua Professor Mário Casassanta,185
362936,300000,81.51,-19.8262564,-43.952886,3,2,1,2,0,62,norte,Planalto,21/09/2018,Rua Francisco Augusto Rocha,66
1528385,300000,64,-19.9786679,-43.9732961,4,2,1,2,280,80,oeste,Buritis,21/09/2018,Rua Rubens Carvalho de Andrade,12
1585626,300000,53.61,-19.8645556,-43.9542745,2,1,0,1,0,200,pampulha,Jaraguá,21/09/2018,Rua Boaventura,1070
3237793,300000,120,-19.9264589,-43.9413157,3,2,0,0,1242.7,91,centro-sul,Santo Agostinho,21/09/2018,Rua dos Timbiras,2500
367013,305000,76,-19.9683143,-43.9689095,3,2,1,1,241,92.9,oeste,Buritis,21/09/2018,Rua Ernani Agricola,701
536028,305000,52,-19.8728956,-43.9196688,2,1,0,2,200,150,nordeste,Fernão Dias,21/09/2018,Rua Democrata,400
1534257,310000,90,-19.8381076,-43.9748528,3,1,0,1,45,0,pampulha,Santa Amélia,21/09/2018,Rua Alair Marques Rodrigues,1060
170213,320000,80,-19.9769722,-43.9638719,4,2,1,2,350,98,oeste,Buritis,21/09/2018,Rua José Hemetério Andrade,485
356680,320000,85,-19.9605987,-43.9673837,3,3,1,1,250,80,oeste,Estoril,21/09/2018,Rua Mário Coutinho,591
2879801,320000,72,-19.8876268,-43.8927785,2,2,1,1,0,41,leste,Boa Vista,21/09/2018,Rua José Silva Passos,450
3237785,320000,150,-19.827754,-43.9385702,3,2,0,2,0,94,norte,Floramar,21/09/2018,Rua Alga Verde,183
3248492,320000,62.89,-19.8722524,-43.9893083,3,2,1,1,305,75,pampulha,Ouro Preto,21/09/2018,Rua Jordânia,200
3249909,320000,80,-19.9794719,-43.9632484,4,2,1,1,385,98.25,oeste,Buritis,21/09/2018,Rua José Hemetério Andrade,485
183557,330000,75,-19.933865,-43.970373,3,2,0,1,0,75.5,oeste,Barroca,21/09/2018,Rua Contendas,262
335635,330000,75,-19.9694148,-43.9688375,3,2,1,2,420,1160,oeste,Buritis,21/09/2018,Rua Ernani Agricola,601
3240948,330000,99.7,-20.0006258,-44.0105224,3,1,1,2,150,0,barreiro,Barreiro,21/09/2018,Rua Iracema Gomes Pereira,170
